video_id,duration,fps,total_frames,width,height,url,annotation_record_id,num_segments
ijgLl3PHHE0,151.418,29.97002997002997,4535,1280,720,https://www.youtube.com/watch?v=ijgLl3PHHE0,11534,3
K6oVOQG0lOo,41.75,30.16304347826087,1258,1920,1080,https://www.youtube.com/watch?v=K6oVOQG0lOo,11562,1
ISEbX4WvBW4,75.14,29.97002997002997,2249,1280,720,https://www.youtube.com/watch?v=ISEbX4WvBW4,11566,1
GtCXZRGSaqk,149.398,29.97669372337861,4476,1920,1080,https://www.youtube.com/watch?v=GtCXZRGSaqk,11576,1
2ISOAmuzs24,210.304,29.97477511779544,6298,1920,1080,https://www.youtube.com/watch?v=2ISOAmuzs24,11578,1
kGvs0Nv5zJo,123.322,30.0,3697,854,480,https://www.youtube.com/watch?v=kGvs0Nv5zJo,11627,1
AeefhelpxGA,69.893,15.0,1046,320,240,https://www.youtube.com/watch?v=AeefhelpxGA,11630,1
BgAiDS4fF_I,132.562,29.666666666666668,3933,640,480,https://www.youtube.com/watch?v=BgAiDS4fF_I,11636,1
RFgusQogDyQ,132.029,30.0,3958,640,480,https://www.youtube.com/watch?v=RFgusQogDyQ,11667,1
osjru9UsWsI,221.914,29.97002997002997,6649,1280,720,https://www.youtube.com/watch?v=osjru9UsWsI,11674,4
APlxSpTZVPI,94.204,25.0,2352,640,480,https://www.youtube.com/watch?v=APlxSpTZVPI,11762,1
ma9R2AjCRZE,175.079,25.0,4375,320,240,https://www.youtube.com/watch?v=ma9R2AjCRZE,11764,1
21biKVGaY1Y,158.152,29.97002997002997,4738,1280,720,https://www.youtube.com/watch?v=21biKVGaY1Y,11766,1
Jh07fhoPWEI,144.104,30.00687657588197,4320,640,480,https://www.youtube.com/watch?v=Jh07fhoPWEI,11776,4
jxk6KOLu5kU,120.326,29.97002997002997,3603,1920,1080,https://www.youtube.com/watch?v=jxk6KOLu5kU,11785,2
EEMGyhO3OVI,145.333,25.0,3633,1920,1080,https://www.youtube.com/watch?v=EEMGyhO3OVI,11794,4
bY2dgTJFWko,73.863,29.97002997002997,2212,1920,1080,https://www.youtube.com/watch?v=bY2dgTJFWko,11817,1
PfleCcLgZ7E,180.466,23.975979302493336,4325,1280,720,https://www.youtube.com/watch?v=PfleCcLgZ7E,11821,1
qs_VoH8fOhs,192.494,29.97010269075783,5764,720,480,https://www.youtube.com/watch?v=qs_VoH8fOhs,11828,1
hSSHf_c1q5I,135.977,25.0,3397,1920,1080,https://www.youtube.com/watch?v=hSSHf_c1q5I,11831,1
JZN0L8pp5hY,27.33,15.0,409,320,176,https://www.youtube.com/watch?v=JZN0L8pp5hY,11833,1
3SLaaTD8t3Q,21.293,25.0,531,640,480,https://www.youtube.com/watch?v=3SLaaTD8t3Q,11836,1
2tlLq9qvG-c,180.164,29.97002997002997,5397,1920,1080,https://www.youtube.com/watch?v=2tlLq9qvG-c,11848,2
_4LZrf1GL1s,37.013,25.0,924,1280,720,https://www.youtube.com/watch?v=_4LZrf1GL1s,11850,1
pXyT_AybrQ8,161.96,29.97002997002997,4852,1920,1080,https://www.youtube.com/watch?v=pXyT_AybrQ8,11852,1
bqnRA6rZcqs,112.664,30.0,3378,426,240,https://www.youtube.com/watch?v=bqnRA6rZcqs,11895,1
IBscTNN6qfY,237.03,25.0,5922,640,480,https://www.youtube.com/watch?v=IBscTNN6qfY,11928,1
MSSb3wPd5hM,159.127,30.0,4766,1920,1080,https://www.youtube.com/watch?v=MSSb3wPd5hM,11974,1
PvB98KAatK8,204.963,29.97002997002997,6141,640,480,https://www.youtube.com/watch?v=PvB98KAatK8,11979,3
Oc8ACBiwIyE,202.2,30.0,6064,1280,720,https://www.youtube.com/watch?v=Oc8ACBiwIyE,11984,1
3nX5ZwzHftM,33.112,30.0,990,320,240,https://www.youtube.com/watch?v=3nX5ZwzHftM,11986,1
KxJpfKZbNiI,15.395,30.0,457,640,480,https://www.youtube.com/watch?v=KxJpfKZbNiI,11987,1
pTmlOZY0e4c,124.668,25.0,3113,656,480,https://www.youtube.com/watch?v=pTmlOZY0e4c,12011,2
oSDHYvvYo5M,52.083,29.00028504553677,1508,408,720,https://www.youtube.com/watch?v=oSDHYvvYo5M,12020,1
B67jaG6qKWE,155.876,30.0,4674,854,480,https://www.youtube.com/watch?v=B67jaG6qKWE,12024,1
rmoa-Ffel2k,94.552,29.97002997002997,2832,320,240,https://www.youtube.com/watch?v=rmoa-Ffel2k,12028,1
aELu8QS8T54,88.306,29.9809428739961,2643,640,480,https://www.youtube.com/watch?v=aELu8QS8T54,12029,2
4fEMDQnD4Xg,55.705,29.83331544547143,1640,1920,1080,https://www.youtube.com/watch?v=4fEMDQnD4Xg,12048,1
6VygM9-XgAk,172.827,29.975686002084057,5178,1280,720,https://www.youtube.com/watch?v=6VygM9-XgAk,12052,4
6l0JqBhldeA,126.085,29.97002997002997,3777,1920,1080,https://www.youtube.com/watch?v=6l0JqBhldeA,12064,1
85RJm2qymRY,71.472,30.0,2133,640,480,https://www.youtube.com/watch?v=85RJm2qymRY,12107,1
1Se1ZqCSQvk,124.134,25.0,3103,628,360,https://www.youtube.com/watch?v=1Se1ZqCSQvk,12109,2
4x3dgSgXQ38,70.171,29.97018672524713,2101,480,360,https://www.youtube.com/watch?v=4x3dgSgXQ38,12121,1
24vWSTx6N5M,20.225,30.0,604,1280,720,https://www.youtube.com/watch?v=24vWSTx6N5M,12122,1
6r3qgd1y5KE,152.184,25.0,3802,656,480,https://www.youtube.com/watch?v=6r3qgd1y5KE,12129,1
8cbHNUbu3Tk,76.65,29.97002997002997,2294,854,480,https://www.youtube.com/watch?v=8cbHNUbu3Tk,12133,1
QSV7f5XHohE,223.747,29.97002997002997,6706,640,360,https://www.youtube.com/watch?v=QSV7f5XHohE,12150,1
Ihmu18WVMpk,182.37,30.0,5449,640,480,https://www.youtube.com/watch?v=Ihmu18WVMpk,12154,1
EXxckPa76vc,70.148,30.0,2091,1920,1080,https://www.youtube.com/watch?v=EXxckPa76vc,12157,1
38ZxXyECPPU,112.176,25.0,2802,854,480,https://www.youtube.com/watch?v=38ZxXyECPPU,12160,8
jcQy1x8lDaQ,128.825,30.0,3862,272,480,https://www.youtube.com/watch?v=jcQy1x8lDaQ,12172,1
Amgt0yzQido,76.742,25.0,1917,640,480,https://www.youtube.com/watch?v=Amgt0yzQido,12182,1
p-vfyM7ew04,226.906,25.0,5671,1920,1080,https://www.youtube.com/watch?v=p-vfyM7ew04,12189,1
kU2FVf0ldx4,27.725,30.0,830,1280,720,https://www.youtube.com/watch?v=kU2FVf0ldx4,12191,1
cGoj8xGxrG0,44.443,29.97002997002997,1329,640,480,https://www.youtube.com/watch?v=cGoj8xGxrG0,12192,1
3K_8CdJS9lE,223.562,30.0,6703,320,240,https://www.youtube.com/watch?v=3K_8CdJS9lE,12217,1
NKblxYCeetg,198.183,29.97002997002997,5938,1920,1080,https://www.youtube.com/watch?v=NKblxYCeetg,12218,1
4_wfCFTnExI,177.703,29.97002997002997,5323,1280,720,https://www.youtube.com/watch?v=4_wfCFTnExI,12235,1
o_JAjYZDs9Y,16.045,29.97002997002997,478,1280,720,https://www.youtube.com/watch?v=o_JAjYZDs9Y,12260,1
-erT3ckPkAg,50.109,29.66711565047454,1485,720,480,https://www.youtube.com/watch?v=-erT3ckPkAg,12270,7
A7oh6l1AIvs,89.165,23.976023976023978,2136,1920,1080,https://www.youtube.com/watch?v=A7oh6l1AIvs,12280,1
ggyGuKFjdxk,171.132,25.0,4276,640,480,https://www.youtube.com/watch?v=ggyGuKFjdxk,12293,1
Lb43_7s9t7E,128.523,29.916668865700736,3842,640,480,https://www.youtube.com/watch?v=Lb43_7s9t7E,12301,1
_MR8G1jwM4o,201.55,30.0,6045,640,480,https://www.youtube.com/watch?v=_MR8G1jwM4o,12304,5
gSwjTXkXK3Q,208.771,23.97604281456764,5001,1280,720,https://www.youtube.com/watch?v=gSwjTXkXK3Q,12324,5
Hj3kEemIPic,196.256,30.0,5886,640,480,https://www.youtube.com/watch?v=Hj3kEemIPic,12344,1
00SfeRtiM2o,175.868,30.0,5274,640,480,https://www.youtube.com/watch?v=00SfeRtiM2o,12358,2
0drl-yrfBAA,235.683,30.0,7068,1280,720,https://www.youtube.com/watch?v=0drl-yrfBAA,12363,1
1Vu0bzAKL8Q,56.007,29.97002997002997,1677,1280,720,https://www.youtube.com/watch?v=1Vu0bzAKL8Q,12376,1
jd609r5yKkI,143.709,23.976024439806963,3443,1920,1080,https://www.youtube.com/watch?v=jd609r5yKkI,12403,1
Q9n6B1AVO4E,83.732,6.0,501,320,240,https://www.youtube.com/watch?v=Q9n6B1AVO4E,12425,1
a7YSE6dZ1yk,125.946,25.0,3145,640,480,https://www.youtube.com/watch?v=a7YSE6dZ1yk,12441,1
1rdecGieY-M,134.537,30.0,4032,640,480,https://www.youtube.com/watch?v=1rdecGieY-M,12445,1
re4vD9S8ThA,2.415,30.0,69,640,480,https://www.youtube.com/watch?v=re4vD9S8ThA,12473,1
0gLAhptj34w,91.65,30.01103036418418,2748,1920,1080,https://www.youtube.com/watch?v=0gLAhptj34w,12501,1
MDucYea4ie8,80.016,30.0,2398,1920,1080,https://www.youtube.com/watch?v=MDucYea4ie8,12512,1
j8lH0saRXl4,91.301,29.970150564066547,2731,1280,720,https://www.youtube.com/watch?v=j8lH0saRXl4,12517,1
9A9_sNvJ8zQ,230.644,29.97002997002997,6910,1280,720,https://www.youtube.com/watch?v=9A9_sNvJ8zQ,12528,2
P6Z-7k-erfc,67.106,29.97002997002997,2004,640,480,https://www.youtube.com/watch?v=P6Z-7k-erfc,12539,4
LACH47i14lY,101.82,30.0,3052,854,478,https://www.youtube.com/watch?v=LACH47i14lY,12547,3
AH4v5vqsUlc,56.332,30.0,1682,1080,1920,https://www.youtube.com/watch?v=AH4v5vqsUlc,12575,1
NcjQI0avKHE,220.544,29.97450715341976,6608,1280,720,https://www.youtube.com/watch?v=NcjQI0avKHE,12577,4
63HZk1SInLk,110.388,25.0,2758,1920,1080,https://www.youtube.com/watch?v=63HZk1SInLk,12590,1
G8dCenteoT0,27.052,29.97002997002997,808,854,480,https://www.youtube.com/watch?v=G8dCenteoT0,12592,1
-2VzSMAdzl4,223.445,29.97002997002997,6697,1280,720,https://www.youtube.com/watch?v=-2VzSMAdzl4,12594,3
MjRsR_7ECi8,30.14,25.0,749,1280,720,https://www.youtube.com/watch?v=MjRsR_7ECi8,12611,1
ASXqlsSfZ5E,21.734,30.0,648,640,480,https://www.youtube.com/watch?v=ASXqlsSfZ5E,12618,1
H0l29-F7Edg,40.868,30.024284347634115,1224,640,480,https://www.youtube.com/watch?v=H0l29-F7Edg,12621,1
jprf0pE-4uI,88.979,60.0,5335,1280,720,https://www.youtube.com/watch?v=jprf0pE-4uI,12623,1
EYIYohKR0Qo,108.623,29.97888291544867,3251,854,480,https://www.youtube.com/watch?v=EYIYohKR0Qo,12639,2
I3BWhaDRxGk,34.947,29.942008371978943,1039,1920,1080,https://www.youtube.com/watch?v=I3BWhaDRxGk,12643,1
hjuvoK5En4s,12.028,29.97002997002997,359,1440,1080,https://www.youtube.com/watch?v=hjuvoK5En4s,12654,1
ntS2PA5YWuA,139.088,25.0,3473,640,480,https://www.youtube.com/watch?v=ntS2PA5YWuA,12657,1
e51ld7ANyQg,167.858,23.976000557830886,4023,1920,1080,https://www.youtube.com/watch?v=e51ld7ANyQg,12677,3
fd7VuzALBCM,81.201,29.97002997002997,2431,1920,1080,https://www.youtube.com/watch?v=fd7VuzALBCM,12689,1
9XmzbuByY_E,49.668,30.0,1488,640,360,https://www.youtube.com/watch?v=9XmzbuByY_E,12698,2
4G2jW3hbiO4,165.153,29.97002997002997,4950,1920,1080,https://www.youtube.com/watch?v=4G2jW3hbiO4,12712,1
igrjxhf0XyY,57.679,25.0,1437,1920,1080,https://www.youtube.com/watch?v=igrjxhf0XyY,12713,1
3dAJEnMn6QA,184.251,29.97002997002997,5520,854,480,https://www.youtube.com/watch?v=3dAJEnMn6QA,12741,2
b8pCuIPzb3o,46.456,29.97002997002997,1392,3840,2160,https://www.youtube.com/watch?v=b8pCuIPzb3o,12756,4
CdwgIN9FkdY,35.806,29.97002997002997,1070,640,360,https://www.youtube.com/watch?v=CdwgIN9FkdY,12792,1
C_2EFIuyDSA,81.967,30.0,2457,640,480,https://www.youtube.com/watch?v=C_2EFIuyDSA,12810,1
AimG8xzchfI,227.208,25.0,5678,656,480,https://www.youtube.com/watch?v=AimG8xzchfI,12829,1
iq0h4m3I8hY,217.292,25.0,5432,854,480,https://www.youtube.com/watch?v=iq0h4m3I8hY,12838,3
-DzTAnE1t3w,149.839,23.975976396582634,3591,1920,1080,https://www.youtube.com/watch?v=-DzTAnE1t3w,12855,2
LkUnT9fMIXc,21.734,29.97002997002997,650,320,240,https://www.youtube.com/watch?v=LkUnT9fMIXc,12857,1
RnwidjJiDEE,149.212,29.97002997002997,4470,1920,1080,https://www.youtube.com/watch?v=RnwidjJiDEE,12871,5
1scjpxusQx0,210.861,25.0,5270,320,180,https://www.youtube.com/watch?v=1scjpxusQx0,12896,1
RiF_iAc0keQ,11.889,30.0,354,1280,720,https://www.youtube.com/watch?v=RiF_iAc0keQ,12898,1
iSIzuN9cEAs,101.007,30.0,3025,640,480,https://www.youtube.com/watch?v=iSIzuN9cEAs,12928,1
kXvFkU7gQSM,218.361,29.97002997002997,6540,640,480,https://www.youtube.com/watch?v=kXvFkU7gQSM,12940,1
8bppcsg07Rc,177.099,29.97002997002997,5306,1920,1080,https://www.youtube.com/watch?v=8bppcsg07Rc,12960,3
RnN4BXyOtxU,121.534,25.0,3036,1920,1080,https://www.youtube.com/watch?v=RnN4BXyOtxU,12970,2
J4hnBPgwDlw,191.054,30.0,5730,426,240,https://www.youtube.com/watch?v=J4hnBPgwDlw,12976,1
HQk5hngL4Us,153.531,29.97002997002997,4600,640,480,https://www.youtube.com/watch?v=HQk5hngL4Us,12994,1
oNo8ZpqE_6k,90.698,25.0,2265,1280,720,https://www.youtube.com/watch?v=oNo8ZpqE_6k,12995,1
PAGuZzrzSO4,26.053,14.923083300462949,388,640,352,https://www.youtube.com/watch?v=PAGuZzrzSO4,13000,1
7X_wgaRaJYQ,144.265,29.97002997002997,4324,1280,720,https://www.youtube.com/watch?v=7X_wgaRaJYQ,13001,1
PAiJNr97C6g,122.37,29.97002997002997,3666,640,480,https://www.youtube.com/watch?v=PAiJNr97C6g,13002,1
9xKOEE8Ni-Q,79.575,29.97002997002997,2382,640,480,https://www.youtube.com/watch?v=9xKOEE8Ni-Q,13028,1
j_YzK7aHTIA,113.871,23.976023976023978,2728,1920,1080,https://www.youtube.com/watch?v=j_YzK7aHTIA,13029,1
82cpSdoHdg4,65.04,30.0,1945,640,480,https://www.youtube.com/watch?v=82cpSdoHdg4,13088,1
NURr5XJcwFs,45.396,30.0,1359,640,480,https://www.youtube.com/watch?v=NURr5XJcwFs,13089,1
IsM_xfhJzps,134.607,25.0,3363,1920,1080,https://www.youtube.com/watch?v=IsM_xfhJzps,13094,2
hz0W27EwjQ8,238.725,29.97002997002997,7152,854,480,https://www.youtube.com/watch?v=hz0W27EwjQ8,13115,1
hzpFVURhKwo,139.018,29.97002997002997,4163,1920,1080,https://www.youtube.com/watch?v=hzpFVURhKwo,13117,1
JDn95TW9WoM,148.585,25.0,3712,424,240,https://www.youtube.com/watch?v=JDn95TW9WoM,13120,3
fjN9Qe237bw,99.382,29.97002997002997,2974,1440,1080,https://www.youtube.com/watch?v=fjN9Qe237bw,13125,1
FQEGKGn9vnU,128.546,29.97002997002997,3851,1280,720,https://www.youtube.com/watch?v=FQEGKGn9vnU,13129,1
9GwsrWUq7mY,73.77,29.983440562477945,2209,1280,720,https://www.youtube.com/watch?v=9GwsrWUq7mY,13138,1
OhpaFQeQtKs,110.179,30.0,3301,1280,720,https://www.youtube.com/watch?v=OhpaFQeQtKs,13142,1
i2dFL7sGf9c,8.453,10.0,84,640,480,https://www.youtube.com/watch?v=i2dFL7sGf9c,13154,1
KMz8f9vDK38,131.634,30.0,3946,640,480,https://www.youtube.com/watch?v=KMz8f9vDK38,13205,1
Nqh3RtLRleU,62.578,29.985919098822325,1874,1920,1080,https://www.youtube.com/watch?v=Nqh3RtLRleU,13206,3
pev7rvOE8eM,619.393,30.0,18578,640,480,https://www.youtube.com/watch?v=pev7rvOE8eM,13210,2
Czw85LWCGes,56.053,30.0176889953008,1680,640,480,https://www.youtube.com/watch?v=Czw85LWCGes,13221,1
gXp3KSWhf1g,234.452,23.976024260203516,5619,1280,720,https://www.youtube.com/watch?v=gXp3KSWhf1g,13232,2
1cCRZztswFA,175.752,30.00563566293043,5271,1920,1080,https://www.youtube.com/watch?v=1cCRZztswFA,13248,1
cr9VTwfM_2w,74.328,29.983432335232557,2226,1920,1080,https://www.youtube.com/watch?v=cr9VTwfM_2w,13250,2
plE3KNmuwj4,157.618,29.97002997002997,4721,1920,1080,https://www.youtube.com/watch?v=plE3KNmuwj4,13277,3
qgasVDGUw3E,172.431,29.97002997002997,5168,1920,1080,https://www.youtube.com/watch?v=qgasVDGUw3E,13287,1
O-upcCp0jIs,112.083,30.0,3361,1280,720,https://www.youtube.com/watch?v=O-upcCp0jIs,13301,1
8fZbv6OUEm8,64.111,25.0,1600,480,480,https://www.youtube.com/watch?v=8fZbv6OUEm8,13307,1
Ja8QImLWYII,91.069,30.0,2728,854,270,https://www.youtube.com/watch?v=Ja8QImLWYII,13319,1
3qkNnr1_78I,131.147,29.97002997002997,3929,640,480,https://www.youtube.com/watch?v=3qkNnr1_78I,13329,2
I0yNAIWHcQQ,37.269,24.0,893,720,1280,https://www.youtube.com/watch?v=I0yNAIWHcQQ,13342,1
PmmKHLmG5Ec,98.081,60.0,5885,1280,720,https://www.youtube.com/watch?v=PmmKHLmG5Ec,13345,1
0iIY3HLF3lU,89.281,29.97002997002997,2673,640,480,https://www.youtube.com/watch?v=0iIY3HLF3lU,13370,3
R2EZlSlDCuE,204.336,29.97002997002997,6122,1920,1080,https://www.youtube.com/watch?v=R2EZlSlDCuE,13374,1
bWdufJDosIo,121.046,25.008065783704637,3023,656,480,https://www.youtube.com/watch?v=bWdufJDosIo,13409,1
P2fUelA4BfA,32.555,29.97002997002997,974,640,480,https://www.youtube.com/watch?v=P2fUelA4BfA,13414,1
l4UJiGsZVfE,211.929,25.0,5297,1280,720,https://www.youtube.com/watch?v=l4UJiGsZVfE,13415,2
RnRUwLtR33g,27.145,25.036056358862467,677,1280,720,https://www.youtube.com/watch?v=RnRUwLtR33g,13418,1
Cx3QGeQu7xM,113.848,29.97002997002997,3407,640,480,https://www.youtube.com/watch?v=Cx3QGeQu7xM,13421,3
b3mJ5rPzDv8,145.543,25.0,3637,1280,720,https://www.youtube.com/watch?v=b3mJ5rPzDv8,13436,1
a_uamUiKq1o,45.488,30.021617329156925,1361,1280,720,https://www.youtube.com/watch?v=a_uamUiKq1o,13441,1
hcFw88RcAbo,84.15,29.98144006091467,2520,640,360,https://www.youtube.com/watch?v=hcFw88RcAbo,13447,4
5wQLpjdsRUg,122.346,29.97002997002997,3665,1920,1080,https://www.youtube.com/watch?v=5wQLpjdsRUg,13451,8
BMxtjh9E7BY,67.849,30.0,2032,640,480,https://www.youtube.com/watch?v=BMxtjh9E7BY,13464,1
2VTEseqA5SA,31.278,29.5400046705816,922,426,240,https://www.youtube.com/watch?v=2VTEseqA5SA,13471,4
Dx4LpX-X9JY,227.811,50.0,11391,1280,720,https://www.youtube.com/watch?v=Dx4LpX-X9JY,13484,3
2Mh-OomUNpQ,188.454,30.0,5654,1920,1080,https://www.youtube.com/watch?v=2Mh-OomUNpQ,13493,1
HeOj7jZ0igI,160.752,30.0,4821,426,240,https://www.youtube.com/watch?v=HeOj7jZ0igI,13518,1
CaQkeVwKiUs,104.746,29.97002997002997,3135,640,338,https://www.youtube.com/watch?v=CaQkeVwKiUs,13522,2
nKa1e_CpvoY,223.91,29.97002997002997,6711,640,480,https://www.youtube.com/watch?v=nKa1e_CpvoY,13524,1
dFsFL_WJasg,23.267,30.0,691,320,240,https://www.youtube.com/watch?v=dFsFL_WJasg,13527,1
fD9JNH5FWCk,86.843,23.975995585006483,2081,1920,1080,https://www.youtube.com/watch?v=fD9JNH5FWCk,13528,1
RHpigjSwhVM,122.161,29.97002997002997,3659,1920,1080,https://www.youtube.com/watch?v=RHpigjSwhVM,13552,2
M9Z2RKnwiz4,234.313,8.0,1873,320,240,https://www.youtube.com/watch?v=M9Z2RKnwiz4,13569,1
1cU8sp05Bu0,64.807,29.98530889971391,1939,640,480,https://www.youtube.com/watch?v=1cU8sp05Bu0,13576,1
1zEcIngghq4,203.152,29.97002997002997,6087,640,360,https://www.youtube.com/watch?v=1zEcIngghq4,13607,1
8QY00KU3gkw,123.786,14.985014985014985,1854,320,240,https://www.youtube.com/watch?v=8QY00KU3gkw,13614,1
2mXGnG6ZBDA,45.79,30.0,1371,360,480,https://www.youtube.com/watch?v=2mXGnG6ZBDA,13627,1
Jd0KWW9LN4Q,184.413,25.0,4608,854,480,https://www.youtube.com/watch?v=Jd0KWW9LN4Q,13628,6
j6zAdpBqRu0,142.896,25.0,3570,1280,720,https://www.youtube.com/watch?v=j6zAdpBqRu0,13636,7
90SltIDizo8,82.314,29.97002997002997,2467,1280,720,https://www.youtube.com/watch?v=90SltIDizo8,13686,1
mr2wnh2GwL8,238.168,29.97002997002997,7135,1280,720,https://www.youtube.com/watch?v=mr2wnh2GwL8,13697,1
45gAK3x_0ds,188.43,59.94005994005994,11290,1280,720,https://www.youtube.com/watch?v=45gAK3x_0ds,13700,4
CN01Gm2Yc4k,17.555,30.054957636821616,525,432,720,https://www.youtube.com/watch?v=CN01Gm2Yc4k,13718,1
GMHzZXAQzIA,97.687,30.0,2929,272,480,https://www.youtube.com/watch?v=GMHzZXAQzIA,13719,1
pbz8c7TAlDs,45.464,30.0,1364,1280,720,https://www.youtube.com/watch?v=pbz8c7TAlDs,13753,1
-E2dqOULQgY,68.337,29.97002997002997,2046,640,480,https://www.youtube.com/watch?v=-E2dqOULQgY,13806,2
2-1MNxfX5Bc,68.383,25.0,1710,626,480,https://www.youtube.com/watch?v=2-1MNxfX5Bc,13811,1
oey6DFvL9Xk,61.719,30.0,1849,640,480,https://www.youtube.com/watch?v=oey6DFvL9Xk,13814,2
cIpBpGQ0XTI,226.558,29.97002997002997,6788,426,240,https://www.youtube.com/watch?v=cIpBpGQ0XTI,13817,1
2ooY3GqZieg,142.988,59.94006309148265,8571,1280,720,https://www.youtube.com/watch?v=2ooY3GqZieg,13819,1
A_ndiCY-rDc,150.141,29.97002997002997,4498,960,720,https://www.youtube.com/watch?v=A_ndiCY-rDc,13828,2
j46ll2_jR7k,219.917,25.0,5494,640,480,https://www.youtube.com/watch?v=j46ll2_jR7k,13854,1
7RESODKApso,54.103,29.988337868606653,1620,270,480,https://www.youtube.com/watch?v=7RESODKApso,13867,1
gt2Sp_iG2hU,214.599,29.97002997002997,6429,640,480,https://www.youtube.com/watch?v=gt2Sp_iG2hU,13873,5
mkEME_iWi9o,88.469,25.0,2209,1280,720,https://www.youtube.com/watch?v=mkEME_iWi9o,13878,2
90vop6PS2Y0,271.233,30.0,6241,640,480,https://www.youtube.com/watch?v=90vop6PS2Y0,13883,1
6DYQHmsezUw,96.363,29.97002997002997,2886,960,720,https://www.youtube.com/watch?v=6DYQHmsezUw,13895,1
D7Oc3SLX0wo,71.727,30.000139795618804,2146,640,480,https://www.youtube.com/watch?v=D7Oc3SLX0wo,13909,3
GuwWFip-AF0,134.258,29.97002997002997,4021,320,240,https://www.youtube.com/watch?v=GuwWFip-AF0,13939,1
9Xrw-WOipSI,74.095,29.97002997002997,2215,854,480,https://www.youtube.com/watch?v=9Xrw-WOipSI,13941,1
feY5JrgSpzE,65.992,29.97002997002997,1973,480,360,https://www.youtube.com/watch?v=feY5JrgSpzE,13948,2
bUfhRJjHNoU,192.146,29.975163881932115,5757,1280,720,https://www.youtube.com/watch?v=bUfhRJjHNoU,13969,1
1nltPeGC5ZQ,84.753,29.97002997002997,2538,1280,720,https://www.youtube.com/watch?v=1nltPeGC5ZQ,13970,4
7phIVBx1BzQ,210.257,29.97473558001113,6300,640,480,https://www.youtube.com/watch?v=7phIVBx1BzQ,13977,1
cdpPn-7R3GQ,237.169,25.0,5928,1280,720,https://www.youtube.com/watch?v=cdpPn-7R3GQ,14012,4
bYUmtLBL7W4,224.49,29.97002997002997,6728,1920,1080,https://www.youtube.com/watch?v=bYUmtLBL7W4,14017,3
AVIMCVsLrVw,212.997,29.97002997002997,6380,640,480,https://www.youtube.com/watch?v=AVIMCVsLrVw,14031,1
fU-kGMQ68jg,201.805,29.97002997002997,6046,424,240,https://www.youtube.com/watch?v=fU-kGMQ68jg,14036,5
IeTMYNbQSp0,19.134,15.0,285,192,144,https://www.youtube.com/watch?v=IeTMYNbQSp0,14043,1
ayXuNcjC8wk,37.733,30.0,1129,1280,720,https://www.youtube.com/watch?v=ayXuNcjC8wk,14075,1
LRhkbJ9dcP8,157.525,29.97002997002997,4718,1280,720,https://www.youtube.com/watch?v=LRhkbJ9dcP8,14079,2
-qcPtBHelmc,134.699,25.0,3365,640,480,https://www.youtube.com/watch?v=-qcPtBHelmc,14082,4
Liha_xwiwtc,24.01,30.0,717,640,480,https://www.youtube.com/watch?v=Liha_xwiwtc,14121,1
6-cHUULLVGQ,197.439,30.0,5923,320,240,https://www.youtube.com/watch?v=6-cHUULLVGQ,14134,2
_ZiTTLhXjZQ,155.83,30.0,4672,1280,720,https://www.youtube.com/watch?v=_ZiTTLhXjZQ,14145,1
nS9PgniAQAE,161.681,29.97002997002997,4844,1280,720,https://www.youtube.com/watch?v=nS9PgniAQAE,14150,1
q_nBBJS-eJo,220.892,30.0,6623,810,480,https://www.youtube.com/watch?v=q_nBBJS-eJo,14158,1
QQe2n2yjJuc,196.581,29.97002997002997,5890,1280,720,https://www.youtube.com/watch?v=QQe2n2yjJuc,14167,1
pRkJ_9zq16A,63.368,29.91690450775407,1894,854,480,https://www.youtube.com/watch?v=pRkJ_9zq16A,14173,1
4DMnMu2Cb_c,234.034,29.97002997002997,7012,1920,1080,https://www.youtube.com/watch?v=4DMnMu2Cb_c,14194,1
r46Vy3p19a0,31.742,25.0,791,640,480,https://www.youtube.com/watch?v=r46Vy3p19a0,14208,1
odMI0DGsn7k,152.277,29.97002997002997,4562,1280,720,https://www.youtube.com/watch?v=odMI0DGsn7k,14209,3
9q6wWG6ql4E,56.17,29.97002997002997,1680,1280,720,https://www.youtube.com/watch?v=9q6wWG6ql4E,14219,1
OFKGyZxazQk,168.02,30.0,5039,854,480,https://www.youtube.com/watch?v=OFKGyZxazQk,14220,2
oUQPIZu5bVU,113.639,29.97002997002997,3404,640,360,https://www.youtube.com/watch?v=oUQPIZu5bVU,14226,1
G_US7iMc6Y4,161.595,59.94006309148265,9686,1920,1080,https://www.youtube.com/watch?v=G_US7iMc6Y4,14230,2
5y9Lw8--ulU,93.577,29.97002997002997,2802,1280,720,https://www.youtube.com/watch?v=5y9Lw8--ulU,14232,1
B-6kP8M_GmM,186.572,29.97002997002997,5592,576,324,https://www.youtube.com/watch?v=B-6kP8M_GmM,14249,2
gpKYclCmQHM,167.556,29.97592606973674,5018,640,480,https://www.youtube.com/watch?v=gpKYclCmQHM,14251,2
KEJP4Uxa5m0,164.305,25.0,4105,1280,720,https://www.youtube.com/watch?v=KEJP4Uxa5m0,14256,1
656VWQU5dgE,91.743,25.0,2291,1920,1080,https://www.youtube.com/watch?v=656VWQU5dgE,14272,1
K3sJnHGHQHM,180.002,29.97002997002997,5392,1920,1080,https://www.youtube.com/watch?v=K3sJnHGHQHM,14298,2
