video_id,duration,subset,resolution,url,annotation_record_id,num_segments
bWdufJDosIo,121.046,validation,656x480,https://www.youtube.com/watch?v=bWdufJDosIo,13409,1
P2fUelA4BfA,32.555,validation,640x480,https://www.youtube.com/watch?v=P2fUelA4BfA,13414,1
l4UJiGsZVfE,211.929,validation,1280x720,https://www.youtube.com/watch?v=l4UJiGsZVfE,13415,2
RnRUwLtR33g,27.145,validation,1280x720,https://www.youtube.com/watch?v=RnRUwLtR33g,13418,1
Cx3QGeQu7xM,113.848,validation,640x480,https://www.youtube.com/watch?v=Cx3QGeQu7xM,13421,3
MwQTeFD0OKQ,231.92000000000002,validation,854x270,https://www.youtube.com/watch?v=MwQTeFD0OKQ,13430,1
hxbp-zM5JPQ,106.72,validation,320x240,https://www.youtube.com/watch?v=hxbp-zM5JPQ,13432,4
b3mJ5rPzDv8,145.543,validation,1280x720,https://www.youtube.com/watch?v=b3mJ5rPzDv8,13436,1
a_uamUiKq1o,45.488,validation,1280x720,https://www.youtube.com/watch?v=a_uamUiKq1o,13441,1
hcFw88RcAbo,84.15,validation,640x360,https://www.youtube.com/watch?v=hcFw88RcAbo,13447,4
5wQLpjdsRUg,122.346,validation,1920x1080,https://www.youtube.com/watch?v=5wQLpjdsRUg,13451,8
BMxtjh9E7BY,67.849,validation,640x480,https://www.youtube.com/watch?v=BMxtjh9E7BY,13464,1
62Dwj4l7_qs,178.72,validation,1920x1080,https://www.youtube.com/watch?v=62Dwj4l7_qs,13466,1
q4Oy6EDTJiM,74.68,validation,360x480,https://www.youtube.com/watch?v=q4Oy6EDTJiM,13468,1
2VTEseqA5SA,31.278,validation,426x240,https://www.youtube.com/watch?v=2VTEseqA5SA,13471,4
at8e-jBBU5E,67.15,validation,1920x1080,https://www.youtube.com/watch?v=at8e-jBBU5E,13479,3
tyjUDi3uLd0,235.915,validation,640x360,https://www.youtube.com/watch?v=tyjUDi3uLd0,13482,1
Dx4LpX-X9JY,227.811,validation,1280x720,https://www.youtube.com/watch?v=Dx4LpX-X9JY,13484,3
iosb2TdQ7yY,230.97,validation,1280x720,https://www.youtube.com/watch?v=iosb2TdQ7yY,13487,1
2Mh-OomUNpQ,188.454,validation,1920x1080,https://www.youtube.com/watch?v=2Mh-OomUNpQ,13493,1
TIAAUayALPI,212.881,validation,1280x720,https://www.youtube.com/watch?v=TIAAUayALPI,13494,4
zE0vlPLBVJo,25.426,validation,1080x1920,https://www.youtube.com/watch?v=zE0vlPLBVJo,13504,2
HeOj7jZ0igI,160.752,validation,426x240,https://www.youtube.com/watch?v=HeOj7jZ0igI,13518,1
tpDhYD9e_cU,232.99,validation,640x480,https://www.youtube.com/watch?v=tpDhYD9e_cU,13520,1
CaQkeVwKiUs,104.746,validation,640x338,https://www.youtube.com/watch?v=CaQkeVwKiUs,13522,2
nKa1e_CpvoY,223.91,validation,640x480,https://www.youtube.com/watch?v=nKa1e_CpvoY,13524,1
dFsFL_WJasg,23.267,validation,320x240,https://www.youtube.com/watch?v=dFsFL_WJasg,13527,1
fD9JNH5FWCk,86.843,validation,1920x1080,https://www.youtube.com/watch?v=fD9JNH5FWCk,13528,1
B7t85SESTXI,128.59,validation,1920x1080,https://www.youtube.com/watch?v=B7t85SESTXI,13531,2
G00TjQ7JJ8Y,27.52,validation,320x240,https://www.youtube.com/watch?v=G00TjQ7JJ8Y,13536,1
zyylgHTPUS8,104.931,validation,1440x1080,https://www.youtube.com/watch?v=zyylgHTPUS8,13551,1
RHpigjSwhVM,122.161,validation,1920x1080,https://www.youtube.com/watch?v=RHpigjSwhVM,13552,2
esNQZCjMZaM,93.86,validation,1280x720,https://www.youtube.com/watch?v=esNQZCjMZaM,13560,1
we6Ddq1ABcQ,68.06,validation,640x360,https://www.youtube.com/watch?v=we6Ddq1ABcQ,13562,1
ewGW8hMlxnA,190.73,validation,320x240,https://www.youtube.com/watch?v=ewGW8hMlxnA,13565,1
M9Z2RKnwiz4,234.313,validation,320x240,https://www.youtube.com/watch?v=M9Z2RKnwiz4,13569,1
1cU8sp05Bu0,64.807,validation,640x480,https://www.youtube.com/watch?v=1cU8sp05Bu0,13576,1
JE50XTpCN78,219.03,validation,1280x720,https://www.youtube.com/watch?v=JE50XTpCN78,13581,1
IEqnfSiCIXc,198.72,validation,1280x720,https://www.youtube.com/watch?v=IEqnfSiCIXc,13590,2
NGBaYycOQT0,29.28,validation,1920x1080,https://www.youtube.com/watch?v=NGBaYycOQT0,13602,1
VbhW_K3NvmQ,166.0,validation,320x240,https://www.youtube.com/watch?v=VbhW_K3NvmQ,13603,1
1zEcIngghq4,203.152,validation,640x360,https://www.youtube.com/watch?v=1zEcIngghq4,13607,1
FiqkrBh1VOI,156.57,validation,640x356,https://www.youtube.com/watch?v=FiqkrBh1VOI,13608,1
uz91AvGxjbw,190.59,validation,320x240,https://www.youtube.com/watch?v=uz91AvGxjbw,13609,1
8QY00KU3gkw,123.786,validation,320x240,https://www.youtube.com/watch?v=8QY00KU3gkw,13614,1
DSMSAIk_xhY,190.4,validation,1920x1080,https://www.youtube.com/watch?v=DSMSAIk_xhY,13619,1
HWgQhsTgj90,22.06,validation,640x480,https://www.youtube.com/watch?v=HWgQhsTgj90,13626,1
2mXGnG6ZBDA,45.79,validation,360x480,https://www.youtube.com/watch?v=2mXGnG6ZBDA,13627,1
Jd0KWW9LN4Q,184.413,validation,853x480,https://www.youtube.com/watch?v=Jd0KWW9LN4Q,13628,6
j6zAdpBqRu0,142.896,validation,1280x720,https://www.youtube.com/watch?v=j6zAdpBqRu0,13636,7
yPA6klGWEsc,104.24000000000001,validation,1280x720,https://www.youtube.com/watch?v=yPA6klGWEsc,13647,2
TK5FnYshy10,226.72,validation,640x480,https://www.youtube.com/watch?v=TK5FnYshy10,13652,1
iLaye6q55qk,237.32999999999998,validation,1280x720,https://www.youtube.com/watch?v=iLaye6q55qk,13654,1
_A5iOie5VkM,145.5,validation,1280x720,https://www.youtube.com/watch?v=_A5iOie5VkM,13656,1
jwndE_xn8sA,8.52,validation,360x480,https://www.youtube.com/watch?v=jwndE_xn8sA,13668,1
nDo0nfs9Ee4,17.32,validation,640x480,https://www.youtube.com/watch?v=nDo0nfs9Ee4,13672,1
yFPxSn69pcc,93.81,validation,640x480,https://www.youtube.com/watch?v=yFPxSn69pcc,13673,1
dpS_S4Zi2Po,62.02,validation,640x480,https://www.youtube.com/watch?v=dpS_S4Zi2Po,13679,3
SrA6k_iQNGA,134.235,validation,320x240,https://www.youtube.com/watch?v=SrA6k_iQNGA,13683,1
CtQ25XC45As,135.3,validation,1280x720,https://www.youtube.com/watch?v=CtQ25XC45As,13685,1
90SltIDizo8,82.314,validation,1280x720,https://www.youtube.com/watch?v=90SltIDizo8,13686,1
fZQclIXmRHE,87.91,validation,1920x1080,https://www.youtube.com/watch?v=fZQclIXmRHE,13687,2
mr2wnh2GwL8,238.168,validation,1280x720,https://www.youtube.com/watch?v=mr2wnh2GwL8,13697,1
KoqE2gPCLe4,67.13,validation,1920x1080,https://www.youtube.com/watch?v=KoqE2gPCLe4,13699,1
45gAK3x_0ds,188.43,validation,1280x720,https://www.youtube.com/watch?v=45gAK3x_0ds,13700,4
CN01Gm2Yc4k,17.555,validation,432x720,https://www.youtube.com/watch?v=CN01Gm2Yc4k,13718,1
GMHzZXAQzIA,97.687,validation,272x480,https://www.youtube.com/watch?v=GMHzZXAQzIA,13719,1
iaXlCCgLBdo,36.36,validation,600x480,https://www.youtube.com/watch?v=iaXlCCgLBdo,13725,1
MFow119nrOk,221.61,validation,654x480,https://www.youtube.com/watch?v=MFow119nrOk,13727,1
kfwwya1qzXM,209.31,validation,1280x720,https://www.youtube.com/watch?v=kfwwya1qzXM,13730,1
hwGvU9Csz98,19.39,validation,640x480,https://www.youtube.com/watch?v=hwGvU9Csz98,13731,1
xQH8YS2_NxY,93.855,validation,480x268,https://www.youtube.com/watch?v=xQH8YS2_NxY,13736,1
XLdqEn8pqis,142.06,validation,208x160,https://www.youtube.com/watch?v=XLdqEn8pqis,13742,1
ah3tGziTbds,127.46,validation,854x480,https://www.youtube.com/watch?v=ah3tGziTbds,13748,1
pbz8c7TAlDs,45.464,validation,1280x720,https://www.youtube.com/watch?v=pbz8c7TAlDs,13753,1
JoiZmVQCLCI,186.32,validation,320x240,https://www.youtube.com/watch?v=JoiZmVQCLCI,13776,1
wpxozv4Yois,173.779,validation,1920x1080,https://www.youtube.com/watch?v=wpxozv4Yois,13786,2
8gUKEh27AFM,25.75,validation,1280x720,https://www.youtube.com/watch?v=8gUKEh27AFM,13794,1
zwa44U585FE,143.453,validation,640x480,https://www.youtube.com/watch?v=zwa44U585FE,13803,1
mZ1Di2gg-I4,209.05,validation,1280x720,https://www.youtube.com/watch?v=mZ1Di2gg-I4,13804,2
-E2dqOULQgY,68.337,validation,640x480,https://www.youtube.com/watch?v=-E2dqOULQgY,13806,2
YCqbvmEG-Uw,17.276,validation,640x480,https://www.youtube.com/watch?v=YCqbvmEG-Uw,13810,1
2-1MNxfX5Bc,68.383,validation,626x480,https://www.youtube.com/watch?v=2-1MNxfX5Bc,13811,1
oey6DFvL9Xk,61.719,validation,640x480,https://www.youtube.com/watch?v=oey6DFvL9Xk,13814,2
cIpBpGQ0XTI,226.558,validation,426x240,https://www.youtube.com/watch?v=cIpBpGQ0XTI,13817,1
2ooY3GqZieg,142.988,validation,1280x720,https://www.youtube.com/watch?v=2ooY3GqZieg,13819,1
itgR5a-hH_o,214.57999999999998,validation,640x480,https://www.youtube.com/watch?v=itgR5a-hH_o,13820,1
TaLEPzEyZ34,167.81,validation,720x480,https://www.youtube.com/watch?v=TaLEPzEyZ34,13825,3
A_ndiCY-rDc,150.141,validation,960x720,https://www.youtube.com/watch?v=A_ndiCY-rDc,13828,2
WaVrNbTmbU4,107.625,validation,1280x720,https://www.youtube.com/watch?v=WaVrNbTmbU4,13834,2
l4C-l6XeNRc,238.86,validation,1280x720,https://www.youtube.com/watch?v=l4C-l6XeNRc,13837,2
DguywhRJ7ds,4.81,validation,320x240,https://www.youtube.com/watch?v=DguywhRJ7ds,13843,1
RllrUfp2EIU,155.69,validation,810x480,https://www.youtube.com/watch?v=RllrUfp2EIU,13846,1
j46ll2_jR7k,219.917,validation,640x480,https://www.youtube.com/watch?v=j46ll2_jR7k,13854,1
bwRsZtPzipc,228.86,validation,600x480,https://www.youtube.com/watch?v=bwRsZtPzipc,13860,1
L2FgftH2VD8,90.77,validation,360x480,https://www.youtube.com/watch?v=L2FgftH2VD8,13864,2
YigV1ARspVU,36.2,validation,1280x720,https://www.youtube.com/watch?v=YigV1ARspVU,13866,1
7RESODKApso,54.103,validation,270x480,https://www.youtube.com/watch?v=7RESODKApso,13867,1
gt2Sp_iG2hU,214.599,validation,640x480,https://www.youtube.com/watch?v=gt2Sp_iG2hU,13873,5
mkEME_iWi9o,88.469,validation,1280x720,https://www.youtube.com/watch?v=mkEME_iWi9o,13878,2
4JnXF13ktSs,35.02,validation,360x480,https://www.youtube.com/watch?v=4JnXF13ktSs,13880,2
90vop6PS2Y0,271.233,validation,640x480,https://www.youtube.com/watch?v=90vop6PS2Y0,13883,1
6DYQHmsezUw,96.363,validation,960x720,https://www.youtube.com/watch?v=6DYQHmsezUw,13895,1
UFVeN-ThOwU,143.76,validation,1280x720,https://www.youtube.com/watch?v=UFVeN-ThOwU,13902,3
9GYLUAFgCXE,180.75,validation,1920x1080,https://www.youtube.com/watch?v=9GYLUAFgCXE,13906,1
D7Oc3SLX0wo,71.727,validation,640x480,https://www.youtube.com/watch?v=D7Oc3SLX0wo,13909,3
5Wp2dxIAocI,213.25,validation,320x240,https://www.youtube.com/watch?v=5Wp2dxIAocI,13914,1
_xgGaxc1jNE,184.27,validation,1280x720,https://www.youtube.com/watch?v=_xgGaxc1jNE,13915,1
UxlSiLBleX4,230.18,validation,1280x720,https://www.youtube.com/watch?v=UxlSiLBleX4,13918,1
vBOejU7dBzY,107.7,validation,854x480,https://www.youtube.com/watch?v=vBOejU7dBzY,13919,1
Sjx7K9Ybx9Q,18.321,validation,426x240,https://www.youtube.com/watch?v=Sjx7K9Ybx9Q,13923,1
RGMSc1tfkzA,124.11,validation,640x480,https://www.youtube.com/watch?v=RGMSc1tfkzA,13927,1
ToLMOwlrgm0,218.8,validation,1920x1080,https://www.youtube.com/watch?v=ToLMOwlrgm0,13928,6
GuwWFip-AF0,134.258,validation,320x240,https://www.youtube.com/watch?v=GuwWFip-AF0,13939,1
9Xrw-WOipSI,74.095,validation,854x480,https://www.youtube.com/watch?v=9Xrw-WOipSI,13941,1
Dk3DiAp2yAU,85.1,validation,648x480,https://www.youtube.com/watch?v=Dk3DiAp2yAU,13942,2
tScqYRQ7zyo,16.21,validation,320x240,https://www.youtube.com/watch?v=tScqYRQ7zyo,13944,1
vCeaFAiokrU,141.5,validation,654x480,https://www.youtube.com/watch?v=vCeaFAiokrU,13946,1
feY5JrgSpzE,65.992,validation,480x360,https://www.youtube.com/watch?v=feY5JrgSpzE,13948,2
wZgBJlWqWWI,54.753,validation,272x480,https://www.youtube.com/watch?v=wZgBJlWqWWI,13950,1
f4UdgFrorCo,209.17000000000002,validation,1280x720,https://www.youtube.com/watch?v=f4UdgFrorCo,13961,1
bUfhRJjHNoU,192.146,validation,1280x720,https://www.youtube.com/watch?v=bUfhRJjHNoU,13969,1
1nltPeGC5ZQ,84.753,validation,1280x720,https://www.youtube.com/watch?v=1nltPeGC5ZQ,13970,4
sUL9HAplalo,109.11,validation,480x360,https://www.youtube.com/watch?v=sUL9HAplalo,13974,2
7phIVBx1BzQ,210.257,validation,640x480,https://www.youtube.com/watch?v=7phIVBx1BzQ,13977,1
ix40OdQd7iE,99.85,validation,1920x1080,https://www.youtube.com/watch?v=ix40OdQd7iE,13979,1
c-C_9InvwKE,73.0,validation,360x480,https://www.youtube.com/watch?v=c-C_9InvwKE,13980,1
wuknZBoyMRE,98.662,validation,360x480,https://www.youtube.com/watch?v=wuknZBoyMRE,14003,1
cdpPn-7R3GQ,237.169,validation,1280x720,https://www.youtube.com/watch?v=cdpPn-7R3GQ,14012,4
bYUmtLBL7W4,224.49,validation,1920x1080,https://www.youtube.com/watch?v=bYUmtLBL7W4,14017,3
eXMF6Skt2To,183.42,validation,1280x720,https://www.youtube.com/watch?v=eXMF6Skt2To,14022,1
bQhCEXZwnMM,226.28,validation,1280x720,https://www.youtube.com/watch?v=bQhCEXZwnMM,14030,1
AVIMCVsLrVw,212.997,validation,640x480,https://www.youtube.com/watch?v=AVIMCVsLrVw,14031,1
jRfTdoqG7Tw,135.19,validation,1280x720,https://www.youtube.com/watch?v=jRfTdoqG7Tw,14032,1
fU-kGMQ68jg,201.805,validation,423x240,https://www.youtube.com/watch?v=fU-kGMQ68jg,14036,5
kNUpypAppjk,46.53,validation,1280x720,https://www.youtube.com/watch?v=kNUpypAppjk,14042,1
IeTMYNbQSp0,19.134,validation,192x144,https://www.youtube.com/watch?v=IeTMYNbQSp0,14043,1
MHo5kioyrFM,201.67000000000002,validation,320x240,https://www.youtube.com/watch?v=MHo5kioyrFM,14058,1
u3XYsINR-y4,169.69,validation,640x480,https://www.youtube.com/watch?v=u3XYsINR-y4,14066,1
ayXuNcjC8wk,37.733,validation,1280x720,https://www.youtube.com/watch?v=ayXuNcjC8wk,14075,1
LRhkbJ9dcP8,157.525,validation,1280x720,https://www.youtube.com/watch?v=LRhkbJ9dcP8,14079,2
-qcPtBHelmc,134.699,validation,640x480,https://www.youtube.com/watch?v=-qcPtBHelmc,14082,4
Z_hwYD3_lBY,184.79,validation,426x240,https://www.youtube.com/watch?v=Z_hwYD3_lBY,14089,1
ZcgahXg_ELw,194.816,validation,640x360,https://www.youtube.com/watch?v=ZcgahXg_ELw,14100,4
DQLotF3P9Fc,193.56,validation,640x480,https://www.youtube.com/watch?v=DQLotF3P9Fc,14106,3
xqI9M6QiHws,162.981,validation,1920x1080,https://www.youtube.com/watch?v=xqI9M6QiHws,14109,2
Vn4wrgBpgP8,69.196,validation,1920x1080,https://www.youtube.com/watch?v=Vn4wrgBpgP8,14113,1
shGGt9TRlkk,37.18,validation,640x480,https://www.youtube.com/watch?v=shGGt9TRlkk,14115,1
Liha_xwiwtc,24.01,validation,640x480,https://www.youtube.com/watch?v=Liha_xwiwtc,14121,1
jQR4Hhaf8o8,231.9,validation,1920x1080,https://www.youtube.com/watch?v=jQR4Hhaf8o8,14123,1
Snq0l-gKpWo,33.716,validation,640x480,https://www.youtube.com/watch?v=Snq0l-gKpWo,14133,1
6-cHUULLVGQ,197.439,validation,320x240,https://www.youtube.com/watch?v=6-cHUULLVGQ,14134,2
_ZiTTLhXjZQ,155.83,validation,1280x720,https://www.youtube.com/watch?v=_ZiTTLhXjZQ,14145,1
nS9PgniAQAE,161.681,validation,1280x720,https://www.youtube.com/watch?v=nS9PgniAQAE,14150,1
q_nBBJS-eJo,220.892,validation,810x480,https://www.youtube.com/watch?v=q_nBBJS-eJo,14158,1
R0B5bBr6t8w,18.3,validation,1920x1080,https://www.youtube.com/watch?v=R0B5bBr6t8w,14160,3
lnHdEtuXU8w,77.81,validation,1920x1080,https://www.youtube.com/watch?v=lnHdEtuXU8w,14165,1
QQe2n2yjJuc,196.581,validation,1280x720,https://www.youtube.com/watch?v=QQe2n2yjJuc,14167,1
3FZ47muWIYA,160.68,validation,1280x720,https://www.youtube.com/watch?v=3FZ47muWIYA,14169,1
q81H-V1_gGo,160.15,validation,1280x720,https://www.youtube.com/watch?v=q81H-V1_gGo,14170,1
jNJnPpIvtTU,211.95,validation,1920x1080,https://www.youtube.com/watch?v=jNJnPpIvtTU,14171,1
pRkJ_9zq16A,63.368,validation,854x480,https://www.youtube.com/watch?v=pRkJ_9zq16A,14173,1
zwFxq1MnaO0,166.23,validation,1920x1080,https://www.youtube.com/watch?v=zwFxq1MnaO0,14186,1
4DMnMu2Cb_c,234.034,validation,1920x1080,https://www.youtube.com/watch?v=4DMnMu2Cb_c,14194,1
r46Vy3p19a0,31.742,validation,640x480,https://www.youtube.com/watch?v=r46Vy3p19a0,14208,1
odMI0DGsn7k,152.277,validation,1280x720,https://www.youtube.com/watch?v=odMI0DGsn7k,14209,3
sdR443ncw-I,23.59,validation,1280x720,https://www.youtube.com/watch?v=sdR443ncw-I,14214,1
a4-5QFOiAiw,59.98,validation,320x240,https://www.youtube.com/watch?v=a4-5QFOiAiw,14218,1
9q6wWG6ql4E,56.17,validation,1280x720,https://www.youtube.com/watch?v=9q6wWG6ql4E,14219,1
OFKGyZxazQk,168.02,validation,854x480,https://www.youtube.com/watch?v=OFKGyZxazQk,14220,2
oUQPIZu5bVU,113.639,validation,640x360,https://www.youtube.com/watch?v=oUQPIZu5bVU,14226,1
5nOc03oiFvk,213.44,validation,1280x720,https://www.youtube.com/watch?v=5nOc03oiFvk,14227,2
G_US7iMc6Y4,161.595,validation,1920x1080,https://www.youtube.com/watch?v=G_US7iMc6Y4,14230,2
5y9Lw8--ulU,93.577,validation,1280x720,https://www.youtube.com/watch?v=5y9Lw8--ulU,14232,1
8c-s3TKrtdE,157.69,validation,320x240,https://www.youtube.com/watch?v=8c-s3TKrtdE,14234,5
ywsH9kD033I,175.567,validation,1920x1080,https://www.youtube.com/watch?v=ywsH9kD033I,14239,4
UI98gtpg7FE,192.169,validation,1920x1080,https://www.youtube.com/watch?v=UI98gtpg7FE,14245,1
--6bJUbfpnQ,26.75,validation,640x480,https://www.youtube.com/watch?v=--6bJUbfpnQ,14248,1
B-6kP8M_GmM,186.572,validation,576x324,https://www.youtube.com/watch?v=B-6kP8M_GmM,14249,2
gpKYclCmQHM,167.556,validation,640x480,https://www.youtube.com/watch?v=gpKYclCmQHM,14251,2
KEJP4Uxa5m0,164.305,validation,1280x720,https://www.youtube.com/watch?v=KEJP4Uxa5m0,14256,1
656VWQU5dgE,91.743,validation,1920x1080,https://www.youtube.com/watch?v=656VWQU5dgE,14272,1
VdY1Shdks6o,82.199,validation,640x480,https://www.youtube.com/watch?v=VdY1Shdks6o,14280,1
iZUwLKd5TTk,203.59,validation,640x480,https://www.youtube.com/watch?v=iZUwLKd5TTk,14285,1
tGHLUWWm_zU,187.548,validation,1280x720,https://www.youtube.com/watch?v=tGHLUWWm_zU,14294,1
K3sJnHGHQHM,180.002,validation,1920x1080,https://www.youtube.com/watch?v=K3sJnHGHQHM,14298,2
I4uZkBmE5eM,82.082,validation,1080x1920,https://www.youtube.com/watch?v=I4uZkBmE5eM,14304,1
T69Cadlc62E,68.43,validation,1280x720,https://www.youtube.com/watch?v=T69Cadlc62E,14305,1
ylo_0z8si1g,163.75,validation,1280x720,https://www.youtube.com/watch?v=ylo_0z8si1g,14306,3
32H1n87WgCM,168.25,validation,384x288,https://www.youtube.com/watch?v=32H1n87WgCM,14309,5
gxILsv1RTEI,68.8,validation,1280x720,https://www.youtube.com/watch?v=gxILsv1RTEI,14318,1
LZEiFNEAyyw,127.826,validation,1920x1080,https://www.youtube.com/watch?v=LZEiFNEAyyw,14325,1
oc4v7GPk05c,9.47,validation,640x480,https://www.youtube.com/watch?v=oc4v7GPk05c,14327,1
f6Id4KERnoI,144.452,validation,720x480,https://www.youtube.com/watch?v=f6Id4KERnoI,14328,1
AT_pPlJTiyE,205.752,validation,320x240,https://www.youtube.com/watch?v=AT_pPlJTiyE,14330,9
-cJova7MiO8,29.513,validation,1920x1080,https://www.youtube.com/watch?v=-cJova7MiO8,14343,1
mSyfGQigb8U,202.85,validation,720x480,https://www.youtube.com/watch?v=mSyfGQigb8U,14345,1
tzwIHzuzG9c,24.57,validation,240x176,https://www.youtube.com/watch?v=tzwIHzuzG9c,14349,1
uG_hgODoDes,207.726,validation,1920x1080,https://www.youtube.com/watch?v=uG_hgODoDes,14351,8
mDaZqz7lB0o,221.36,validation,854x480,https://www.youtube.com/watch?v=mDaZqz7lB0o,14359,1
c6nEk5N4fSU,95.156,validation,1280x720,https://www.youtube.com/watch?v=c6nEk5N4fSU,14362,3
Mk1gOZ5EOUk,86.518,validation,1920x1080,https://www.youtube.com/watch?v=Mk1gOZ5EOUk,14393,1
S5zweEQSnho,135.4,validation,1280x720,https://www.youtube.com/watch?v=S5zweEQSnho,14407,2
fdHpRUOSi28,78.53,validation,640x480,https://www.youtube.com/watch?v=fdHpRUOSi28,14412,1
PDjtB578yRk,148.167,validation,640x480,https://www.youtube.com/watch?v=PDjtB578yRk,14419,1
CG-itBlFOzc,49.041,validation,192x144,https://www.youtube.com/watch?v=CG-itBlFOzc,14424,1
QoTM5tmcJeI,31.092,validation,640x480,https://www.youtube.com/watch?v=QoTM5tmcJeI,14434,1
B5Ea3Bs8hC4,73.52,validation,320x240,https://www.youtube.com/watch?v=B5Ea3Bs8hC4,14453,1
1UIathRb404,128.29,validation,1280x720,https://www.youtube.com/watch?v=1UIathRb404,14457,1
mV5DfYFg4H0,87.099,validation,1920x1080,https://www.youtube.com/watch?v=mV5DfYFg4H0,14458,1
E0niuPtg16o,65.02,validation,1920x1080,https://www.youtube.com/watch?v=E0niuPtg16o,14463,1
_RCe4Q0p1aA,89.53999999999999,validation,854x480,https://www.youtube.com/watch?v=_RCe4Q0p1aA,14464,1
ZVIi4lPU6h0,69.405,validation,1920x1080,https://www.youtube.com/watch?v=ZVIi4lPU6h0,14467,1
1gp-5iOIfVo,169.645,validation,1920x1080,https://www.youtube.com/watch?v=1gp-5iOIfVo,14476,1
mzVJHw9Jrb4,140.713,validation,1920x1080,https://www.youtube.com/watch?v=mzVJHw9Jrb4,14481,2
K9ccE4wrTts,86.89,validation,480x360,https://www.youtube.com/watch?v=K9ccE4wrTts,14490,1
DEduSDgovOQ,170.621,validation,426x240,https://www.youtube.com/watch?v=DEduSDgovOQ,14491,3
TnvAN5iwpIw,93.46000000000001,validation,480x272,https://www.youtube.com/watch?v=TnvAN5iwpIw,14494,3
RzMKERQ9vOU,157.014,validation,480x360,https://www.youtube.com/watch?v=RzMKERQ9vOU,14500,1
oA8ZUG1y4Lc,113.08,validation,272x480,https://www.youtube.com/watch?v=oA8ZUG1y4Lc,14505,1
bmoS216hsoc,122.3,validation,640x480,https://www.youtube.com/watch?v=bmoS216hsoc,14508,1
oO1g33vi4hg,220.915,validation,640x360,https://www.youtube.com/watch?v=oO1g33vi4hg,14512,2
ZjYttT9itfY,184.04,validation,720x480,https://www.youtube.com/watch?v=ZjYttT9itfY,14516,5
uFhZhnlYKRw,143.871,validation,640x480,https://www.youtube.com/watch?v=uFhZhnlYKRw,14522,1
d_JH9U-UI3c,142.13,validation,854x480,https://www.youtube.com/watch?v=d_JH9U-UI3c,14523,1
x6Gs4PINiiI,157.53,validation,640x480,https://www.youtube.com/watch?v=x6Gs4PINiiI,14524,4
Dh3bLRYJkiY,59.0,validation,1920x1080,https://www.youtube.com/watch?v=Dh3bLRYJkiY,14530,2
9elfMU_LRKc,43.86,validation,202x360,https://www.youtube.com/watch?v=9elfMU_LRKc,14537,1
cIaqen3kVIA,145.4,validation,1280x720,https://www.youtube.com/watch?v=cIaqen3kVIA,14540,2
AxaksczuL80,150.79,validation,640x360,https://www.youtube.com/watch?v=AxaksczuL80,14544,1
0yGGccaHMnI,46.069,validation,272x480,https://www.youtube.com/watch?v=0yGGccaHMnI,14552,1
kaRZaCGzNzw,151.42000000000002,validation,360x480,https://www.youtube.com/watch?v=kaRZaCGzNzw,14561,2
l4LFSd-7hxU,16.556,validation,320x240,https://www.youtube.com/watch?v=l4LFSd-7hxU,14569,1
PJ72Yl0B1rY,206.332,validation,358x240,https://www.youtube.com/watch?v=PJ72Yl0B1rY,14570,17
J7JLo0nQ5pA,179.398,validation,1280x720,https://www.youtube.com/watch?v=J7JLo0nQ5pA,14593,1
qUFPq8D0jMc,179.281,validation,1920x1080,https://www.youtube.com/watch?v=qUFPq8D0jMc,14595,1
G8gTBLLf8Bo,102.63,validation,426x240,https://www.youtube.com/watch?v=G8gTBLLf8Bo,14596,1
mkK9iEzRrqQ,17.51,validation,640x480,https://www.youtube.com/watch?v=mkK9iEzRrqQ,14602,1
drzTgrfN19M,197.72,validation,1280x720,https://www.youtube.com/watch?v=drzTgrfN19M,14612,1
6ChRD-1NwSg,107.50999999999999,validation,1920x1080,https://www.youtube.com/watch?v=6ChRD-1NwSg,14622,5
dDN37ufNu84,85.26,validation,1280x720,https://www.youtube.com/watch?v=dDN37ufNu84,14628,2
_3xMhj4mbsk,197.602,validation,1280x720,https://www.youtube.com/watch?v=_3xMhj4mbsk,14633,1
skIP_U4EYDQ,17.857,validation,640x480,https://www.youtube.com/watch?v=skIP_U4EYDQ,14634,1
pnFRC2_HPrE,180.489,validation,854x480,https://www.youtube.com/watch?v=pnFRC2_HPrE,14635,1
W1FmiUTYt3I,121.72,validation,320x240,https://www.youtube.com/watch?v=W1FmiUTYt3I,14638,1
qMj2sCoRHqY,154.51,validation,1280x720,https://www.youtube.com/watch?v=qMj2sCoRHqY,14639,1
C0MIMsY6okw,217.734,validation,1920x1080,https://www.youtube.com/watch?v=C0MIMsY6okw,14652,1
DvTZ5mmF8NM,26.61,validation,1280x720,https://www.youtube.com/watch?v=DvTZ5mmF8NM,14654,1
CAG75_XxmEE,29.049,validation,640x480,https://www.youtube.com/watch?v=CAG75_XxmEE,14658,1
7tDDXbiQ8AI,177.029,validation,1280x720,https://www.youtube.com/watch?v=7tDDXbiQ8AI,14660,2
Wzo3_EYrfAY,41.959,validation,272x480,https://www.youtube.com/watch?v=Wzo3_EYrfAY,14672,1
YBrcJxnXuVU,15.65,validation,206x360,https://www.youtube.com/watch?v=YBrcJxnXuVU,14673,1
8Da6w-Eg3Ko,226.024,validation,640x480,https://www.youtube.com/watch?v=8Da6w-Eg3Ko,14678,1
