video_id,duration,subset,resolution,url,annotation_record_id,num_segments
or7N8oeI-SY,218.9,training,854x480,https://www.youtube.com/watch?v=or7N8oeI-SY,12656,1
f119wB0sj0w,114.64,training,320x240,https://www.youtube.com/watch?v=f119wB0sj0w,12659,2
8Qg395HjqFg,165.86,training,1920x1080,https://www.youtube.com/watch?v=8Qg395HjqFg,12662,1
tRAntV9Om2o,127.757,training,640x480,https://www.youtube.com/watch?v=tRAntV9Om2o,12663,1
g_T8qK7qTFI,64.34,training,400x320,https://www.youtube.com/watch?v=g_T8qK7qTFI,12664,1
r1ZhBGLfRWY,14.258,training,1920x1080,https://www.youtube.com/watch?v=r1ZhBGLfRWY,12665,1
LlhgIOYsxsE,74.978,training,320x240,https://www.youtube.com/watch?v=LlhgIOYsxsE,12666,4
Vm07Uu4_iCE,68.314,training,640x480,https://www.youtube.com/watch?v=Vm07Uu4_iCE,12670,1
Sk1RSHPavBU,9.869,training,426x240,https://www.youtube.com/watch?v=Sk1RSHPavBU,12671,1
1Y3BV0Awjuo,111.294,training,320x240,https://www.youtube.com/watch?v=1Y3BV0Awjuo,12672,1
tgPjcWP7Vig,174.36,training,640x480,https://www.youtube.com/watch?v=tgPjcWP7Vig,12673,1
2wC0d2XUses,30.906,training,1280x720,https://www.youtube.com/watch?v=2wC0d2XUses,12675,1
SCM5-6hQCGY,120.024,training,720x1280,https://www.youtube.com/watch?v=SCM5-6hQCGY,12676,1
gRzHp84ptgE,99.335,training,1280x720,https://www.youtube.com/watch?v=gRzHp84ptgE,12680,1
G2soQTiGL10,204.96,training,720x480,https://www.youtube.com/watch?v=G2soQTiGL10,12681,1
rob5gIT_pAw,60.976,training,640x360,https://www.youtube.com/watch?v=rob5gIT_pAw,12682,3
QHJTOHgjDMw,96.13,training,640x480,https://www.youtube.com/watch?v=QHJTOHgjDMw,12686,2
YAPkcWlWmYg,222.56,training,1920x1080,https://www.youtube.com/watch?v=YAPkcWlWmYg,12690,1
c_KU8M2YfzA,171.201,training,1280x720,https://www.youtube.com/watch?v=c_KU8M2YfzA,12692,1
nStBfiFl6RU,171.92000000000002,training,1280x720,https://www.youtube.com/watch?v=nStBfiFl6RU,12693,1
oeFUzyNgxQU,145.706,training,1920x1080,https://www.youtube.com/watch?v=oeFUzyNgxQU,12694,1
FBbN6FHC7L8,65.9,training,648x480,https://www.youtube.com/watch?v=FBbN6FHC7L8,12697,1
Ft3SzVtUsKA,75.09,training,320x240,https://www.youtube.com/watch?v=Ft3SzVtUsKA,12700,1
xx5TLuZmjcE,6.85,training,1920x1080,https://www.youtube.com/watch?v=xx5TLuZmjcE,12701,1
cS19K2310Lc,205.474,training,1280x720,https://www.youtube.com/watch?v=cS19K2310Lc,12702,1
gg_F8EtNMW0,10.12,training,720x1280,https://www.youtube.com/watch?v=gg_F8EtNMW0,12703,1
R_ffZ9kGeTI,168.902,training,1920x1080,https://www.youtube.com/watch?v=R_ffZ9kGeTI,12705,1
1DvNkSGk-JA,67.431,training,1920x1080,https://www.youtube.com/watch?v=1DvNkSGk-JA,12706,1
DmaPpBMsuXg,25.71,training,1280x720,https://www.youtube.com/watch?v=DmaPpBMsuXg,12707,1
IKhLjVIYisg,194.375,training,656x480,https://www.youtube.com/watch?v=IKhLjVIYisg,12708,1
hXGE1GGTHzM,73.376,training,640x480,https://www.youtube.com/watch?v=hXGE1GGTHzM,12709,1
46ac33Z6V4E,79.9,training,640x480,https://www.youtube.com/watch?v=46ac33Z6V4E,12710,1
yrGietojx78,140.853,training,640x480,https://www.youtube.com/watch?v=yrGietojx78,12711,1
jA-KApGlXyA,66.99,training,640x480,https://www.youtube.com/watch?v=jA-KApGlXyA,12714,2
o1WPnnvs00I,229.86,training,640x480,https://www.youtube.com/watch?v=o1WPnnvs00I,12716,23
YJcjkeVD0qk,115.89,training,640x480,https://www.youtube.com/watch?v=YJcjkeVD0qk,12739,1
2SMmL6kIx-w,231.97,training,1920x1080,https://www.youtube.com/watch?v=2SMmL6kIx-w,12740,1
ncTkaZcDcTo,89.908,training,1280x720,https://www.youtube.com/watch?v=ncTkaZcDcTo,12744,3
58he7Xcwfws,36.22,training,854x480,https://www.youtube.com/watch?v=58he7Xcwfws,12747,1
vV_d5bfNmBQ,106.092,training,640x480,https://www.youtube.com/watch?v=vV_d5bfNmBQ,12748,1
1P_y_DLlg-E,26.285,training,1280x720,https://www.youtube.com/watch?v=1P_y_DLlg-E,12749,1
8W-x068F4tE,58.31,training,1280x720,https://www.youtube.com/watch?v=8W-x068F4tE,12750,1
afrMWrFkgDg,80.736,training,640x480,https://www.youtube.com/watch?v=afrMWrFkgDg,12751,3
Lr-FutvMXoA,43.26,training,640x480,https://www.youtube.com/watch?v=Lr-FutvMXoA,12760,1
GWRqx0obKzA,64.738,training,1280x720,https://www.youtube.com/watch?v=GWRqx0obKzA,12761,4
ruHRz56XGE4,43.63,training,1280x720,https://www.youtube.com/watch?v=ruHRz56XGE4,12768,1
x_luDzL03vw,229.69,training,320x240,https://www.youtube.com/watch?v=x_luDzL03vw,12769,1
kUwCHpiuCuA,153.415,training,1920x1080,https://www.youtube.com/watch?v=kUwCHpiuCuA,12770,1
G-xh30e4s8E,160.01,training,320x240,https://www.youtube.com/watch?v=G-xh30e4s8E,12771,1
6AwS8vWMwSA,53.964,training,640x480,https://www.youtube.com/watch?v=6AwS8vWMwSA,12772,4
Ib1xMq2aUl0,193.121,training,360x240,https://www.youtube.com/watch?v=Ib1xMq2aUl0,12776,1
4KqjBUpLQk8,226.349,training,854x480,https://www.youtube.com/watch?v=4KqjBUpLQk8,12777,1
rHUCx_JqNk4,156.875,training,2276x720,https://www.youtube.com/watch?v=rHUCx_JqNk4,12778,1
cDV1vDdAT1w,60.16,training,1280x720,https://www.youtube.com/watch?v=cDV1vDdAT1w,12779,4
WDvsx_q2h-4,146.89,training,1280x720,https://www.youtube.com/watch?v=WDvsx_q2h-4,12783,2
2vOBrR0jKgY,193.21,training,640x480,https://www.youtube.com/watch?v=2vOBrR0jKgY,12785,1
A_g93uJD-_8,106.301,training,640x480,https://www.youtube.com/watch?v=A_g93uJD-_8,12786,1
xZEl3yh0Cos,159.15,training,648x480,https://www.youtube.com/watch?v=xZEl3yh0Cos,12787,1
VvbWwNDHJf4,123.786,training,1920x1080,https://www.youtube.com/watch?v=VvbWwNDHJf4,12788,1
kC1DyxcRHBg,117.586,training,720x1280,https://www.youtube.com/watch?v=kC1DyxcRHBg,12789,3
_0IkiqDouX8,149.931,training,1280x720,https://www.youtube.com/watch?v=_0IkiqDouX8,12794,1
i9g2MGNUVQI,97.199,training,640x480,https://www.youtube.com/watch?v=i9g2MGNUVQI,12795,1
zb2YYXs4gtw,206.263,training,1920x1080,https://www.youtube.com/watch?v=zb2YYXs4gtw,12799,1
8EGM3zcvjs8,186.74,training,1920x1080,https://www.youtube.com/watch?v=8EGM3zcvjs8,12801,1
485DjSbjOV8,148.724,training,426x240,https://www.youtube.com/watch?v=485DjSbjOV8,12802,1
nwznKOuZM7w,31.649,training,1280x720,https://www.youtube.com/watch?v=nwznKOuZM7w,12805,1
hW25ecQ1GUc,43.074,training,854x480,https://www.youtube.com/watch?v=hW25ecQ1GUc,12807,1
-vqefJDOxkw,6.04,training,1280x720,https://www.youtube.com/watch?v=-vqefJDOxkw,12808,1
cV9xeDlKJok,74.769,training,640x480,https://www.youtube.com/watch?v=cV9xeDlKJok,12819,1
Uru0CastJqU,54.61,training,640x480,https://www.youtube.com/watch?v=Uru0CastJqU,12820,1
QBJelFFVJu0,77.14,training,1920x1080,https://www.youtube.com/watch?v=QBJelFFVJu0,12823,1
HGy8UgabFMw,63.112,training,1280x720,https://www.youtube.com/watch?v=HGy8UgabFMw,12824,1
IhuwmiSPx0w,183.65,training,1280x720,https://www.youtube.com/watch?v=IhuwmiSPx0w,12825,1
5u-PL0wr3TU,12.052,training,640x480,https://www.youtube.com/watch?v=5u-PL0wr3TU,12827,1
Dv2T0R7HVBQ,17.183,training,1276x720,https://www.youtube.com/watch?v=Dv2T0R7HVBQ,12828,1
eC4l8AuAmKw,165.0,training,640x480,https://www.youtube.com/watch?v=eC4l8AuAmKw,12831,1
P_b6_k2ocYw,87.888,training,294x240,https://www.youtube.com/watch?v=P_b6_k2ocYw,12832,1
lO2Y1vkpyNc,138.39,training,720x480,https://www.youtube.com/watch?v=lO2Y1vkpyNc,12833,1
smk2WJV1Zmo,126.06,training,1920x1080,https://www.youtube.com/watch?v=smk2WJV1Zmo,12834,1
bDf_xpUpdmU,143.569,training,1280x720,https://www.youtube.com/watch?v=bDf_xpUpdmU,12835,2
awv0jtZpeoo,28.282,training,1280x720,https://www.youtube.com/watch?v=awv0jtZpeoo,12837,1
H9ejAfleKUg,164.65,training,1280x720,https://www.youtube.com/watch?v=H9ejAfleKUg,12841,1
wQHMoyzJx_w,88.445,training,640x320,https://www.youtube.com/watch?v=wQHMoyzJx_w,12842,1
oyljZJZJ7IA,177.49,training,854x480,https://www.youtube.com/watch?v=oyljZJZJ7IA,12843,1
OkMH4AlF8hQ,50.248,training,640x480,https://www.youtube.com/watch?v=OkMH4AlF8hQ,12844,1
2UJ4wqJt_Y8,3.066,training,1280x720,https://www.youtube.com/watch?v=2UJ4wqJt_Y8,12845,1
6Kbv1OpIpaA,195.47,training,1920x1080,https://www.youtube.com/watch?v=6Kbv1OpIpaA,12846,3
PhioVMXx0yY,63.879,training,1280x720,https://www.youtube.com/watch?v=PhioVMXx0yY,12849,5
nM_6V_Z6IwI,97.71000000000001,training,320x240,https://www.youtube.com/watch?v=nM_6V_Z6IwI,12854,1
yqzV0O139Yk,90.976,training,600x360,https://www.youtube.com/watch?v=yqzV0O139Yk,12860,1
x0TiekqVMj0,220.99,training,854x480,https://www.youtube.com/watch?v=x0TiekqVMj0,12866,1
Vpue9WHrcAk,90.26,training,480x360,https://www.youtube.com/watch?v=Vpue9WHrcAk,12867,1
ssies4ErWus,44.26,training,320x240,https://www.youtube.com/watch?v=ssies4ErWus,12868,1
G-giwt-TN8A,93.02,training,640x360,https://www.youtube.com/watch?v=G-giwt-TN8A,12869,2
wsc5GIgVwN8,172.734,training,1920x1080,https://www.youtube.com/watch?v=wsc5GIgVwN8,12876,1
B0enQXEBfKk,99.59,training,1280x720,https://www.youtube.com/watch?v=B0enQXEBfKk,12877,2
rmGvgGOkqyk,49.3,training,1280x720,https://www.youtube.com/watch?v=rmGvgGOkqyk,12879,2
YnsusYE6i_0,224.19,training,720x480,https://www.youtube.com/watch?v=YnsusYE6i_0,12881,1
mhsotF4wdG8,194.56,training,1920x1080,https://www.youtube.com/watch?v=mhsotF4wdG8,12882,3
C2KzNljiTIU,52.34,training,424x240,https://www.youtube.com/watch?v=C2KzNljiTIU,12885,1
QeVVKZhoFCg,206.71,training,640x480,https://www.youtube.com/watch?v=QeVVKZhoFCg,12888,1
rjgu0ucCW7U,123.86,training,640x480,https://www.youtube.com/watch?v=rjgu0ucCW7U,12890,1
k3rWocPJ428,70.207,training,1280x720,https://www.youtube.com/watch?v=k3rWocPJ428,12892,1
-6prmNqkAN8,47.137,training,1920x1080,https://www.youtube.com/watch?v=-6prmNqkAN8,12893,1
WWhL75t7p8A,100.659,training,1280x720,https://www.youtube.com/watch?v=WWhL75t7p8A,12894,1
nnUYbsoLNqo,195.025,training,1440x1080,https://www.youtube.com/watch?v=nnUYbsoLNqo,12897,1
KgfKmcsEMK0,21.2,training,320x240,https://www.youtube.com/watch?v=KgfKmcsEMK0,12899,1
WGHXYbCWvyU,200.3,training,640x480,https://www.youtube.com/watch?v=WGHXYbCWvyU,12900,1
Q8Y9pmhvJqE,53.522,training,1280x720,https://www.youtube.com/watch?v=Q8Y9pmhvJqE,12901,2
srARxP_ocyg,30.86,training,320x240,https://www.youtube.com/watch?v=srARxP_ocyg,12903,1
gN_Kq57w72s,237.61,training,1920x1080,https://www.youtube.com/watch?v=gN_Kq57w72s,12906,3
zogfsf4O3Vg,100.8,training,640x480,https://www.youtube.com/watch?v=zogfsf4O3Vg,12909,1
YXl4cEB7E3Y,19.2,training,640x480,https://www.youtube.com/watch?v=YXl4cEB7E3Y,12910,1
cxIfpBvuk0E,191.8,training,640x480,https://www.youtube.com/watch?v=cxIfpBvuk0E,12911,7
d40Tv56RrnA,19.11,training,1280x720,https://www.youtube.com/watch?v=d40Tv56RrnA,12918,2
DF9CGVGiKXY,90.187,training,1280x720,https://www.youtube.com/watch?v=DF9CGVGiKXY,12920,1
485Wn1DXt5U,119.212,training,1920x1080,https://www.youtube.com/watch?v=485Wn1DXt5U,12921,5
g7IZWqeyM20,117.89,training,1280x720,https://www.youtube.com/watch?v=g7IZWqeyM20,12927,1
FMXPFrZYhes,14.4,training,322x240,https://www.youtube.com/watch?v=FMXPFrZYhes,12929,1
XOEQfCu6KsE,143.128,training,1440x1080,https://www.youtube.com/watch?v=XOEQfCu6KsE,12930,2
Y4pyUctR49I,42.05,training,640x480,https://www.youtube.com/watch?v=Y4pyUctR49I,12933,2
a370DDsJtBA,96.479,training,640x480,https://www.youtube.com/watch?v=a370DDsJtBA,12935,1
fULvroAfMAo,118.25999999999999,training,1280x720,https://www.youtube.com/watch?v=fULvroAfMAo,12936,4
6RdkwoTi-98,13.05,training,640x480,https://www.youtube.com/watch?v=6RdkwoTi-98,12941,1
jw8yJ6tJXrA,14.93,training,1920x1080,https://www.youtube.com/watch?v=jw8yJ6tJXrA,12942,2
UzmnkYD5YTA,101.22,training,640x480,https://www.youtube.com/watch?v=UzmnkYD5YTA,12945,1
nDRaXY5ddPs,87.54,training,208x160,https://www.youtube.com/watch?v=nDRaXY5ddPs,12946,3
fm6UhMKF8DU,62.28,training,640x480,https://www.youtube.com/watch?v=fm6UhMKF8DU,12949,1
_HeqBIO9TgQ,65.32,training,1280x720,https://www.youtube.com/watch?v=_HeqBIO9TgQ,12951,1
Lt6waJFJWI0,63.693,training,640x480,https://www.youtube.com/watch?v=Lt6waJFJWI0,12952,1
KTk1Rh8Lgdw,176.17000000000002,training,320x240,https://www.youtube.com/watch?v=KTk1Rh8Lgdw,12953,1
G6qOkn-K6aw,208.12,training,640x480,https://www.youtube.com/watch?v=G6qOkn-K6aw,12954,1
StM48dIvK-M,79.157,training,1280x720,https://www.youtube.com/watch?v=StM48dIvK-M,12955,1
oYH-XLQzMxU,33.3,training,1280x720,https://www.youtube.com/watch?v=oYH-XLQzMxU,12957,1
pT2fO9vlVn0,82.5,training,480x360,https://www.youtube.com/watch?v=pT2fO9vlVn0,12958,1
Yh9eGll8fYQ,56.01,training,1280x720,https://www.youtube.com/watch?v=Yh9eGll8fYQ,12963,1
n_CMnVD7kCg,145.85,training,640x480,https://www.youtube.com/watch?v=n_CMnVD7kCg,12972,1
SHS8pNOsZDU,26.36,training,640x480,https://www.youtube.com/watch?v=SHS8pNOsZDU,12974,1
wvlyV067oOU,143.27,training,720x480,https://www.youtube.com/watch?v=wvlyV067oOU,12975,1
9XanCE5nX2Q,168.82999999999998,training,640x480,https://www.youtube.com/watch?v=9XanCE5nX2Q,12977,1
YYpeT1sH_m0,142.757,training,640x480,https://www.youtube.com/watch?v=YYpeT1sH_m0,12978,6
t6trrsdhMEc,26.123,training,1080x1920,https://www.youtube.com/watch?v=t6trrsdhMEc,12984,1
HI_lWd3JhII,71.588,training,854x480,https://www.youtube.com/watch?v=HI_lWd3JhII,12992,1
F7V-FqgG3T8,51.18,training,640x480,https://www.youtube.com/watch?v=F7V-FqgG3T8,12996,1
qGf6earGAOc,87.4,training,1920x1080,https://www.youtube.com/watch?v=qGf6earGAOc,12997,1
_4wEUsTft44,113.894,training,640x480,https://www.youtube.com/watch?v=_4wEUsTft44,12998,1
Exu0qsz42fQ,197.393,training,1280x720,https://www.youtube.com/watch?v=Exu0qsz42fQ,12999,1
H5TETCI731k,121.21,training,1280x720,https://www.youtube.com/watch?v=H5TETCI731k,13003,1
9o2iojC7gSw,131.24,training,1920x1080,https://www.youtube.com/watch?v=9o2iojC7gSw,13004,3
q8mReXud6fE,29.049,training,320x240,https://www.youtube.com/watch?v=q8mReXud6fE,13007,2
XG6ar8yc2pM,144.03,training,1280x720,https://www.youtube.com/watch?v=XG6ar8yc2pM,13009,2
o8RIoxL9FDE,23.406,training,854x480,https://www.youtube.com/watch?v=o8RIoxL9FDE,13012,1
Wu3wa5Rc_Qw,17.624,training,320x240,https://www.youtube.com/watch?v=Wu3wa5Rc_Qw,13013,1
JGxSaJ7XoPQ,79.25,training,1920x1080,https://www.youtube.com/watch?v=JGxSaJ7XoPQ,13014,1
IwSUfrzxFnU,180.3,training,1920x1080,https://www.youtube.com/watch?v=IwSUfrzxFnU,13015,1
0jrThYemNLs,63.995,training,1920x1080,https://www.youtube.com/watch?v=0jrThYemNLs,13018,1
HNBiW2Nq318,40.03,training,638x360,https://www.youtube.com/watch?v=HNBiW2Nq318,13019,2
0PnAEoMx-v0,95.75999999999999,training,1280x720,https://www.youtube.com/watch?v=0PnAEoMx-v0,13021,1
4Dj7wOTfyH4,192.169,training,1920x1080,https://www.youtube.com/watch?v=4Dj7wOTfyH4,13022,3
yRD0WDE5IG0,218.27,training,1280x720,https://www.youtube.com/watch?v=yRD0WDE5IG0,13025,1
ZMG8WE3Y22k,135.582,training,1920x1080,https://www.youtube.com/watch?v=ZMG8WE3Y22k,13026,2
URzytLugoVw,54.08,training,1920x1080,https://www.youtube.com/watch?v=URzytLugoVw,13030,1
8cH0mAgsuAc,176.24,training,1920x1080,https://www.youtube.com/watch?v=8cH0mAgsuAc,13031,2
ouc67LyENuw,131.727,training,1280x720,https://www.youtube.com/watch?v=ouc67LyENuw,13033,2
jBvGvVw3R-Q,218.62,training,1280x720,https://www.youtube.com/watch?v=jBvGvVw3R-Q,13035,18
lzQwtmUrSK4,209.119,training,1280x720,https://www.youtube.com/watch?v=lzQwtmUrSK4,13053,1
G7kqlq8WhRo,171.108,training,1920x1080,https://www.youtube.com/watch?v=G7kqlq8WhRo,13056,1
ubR7XPBJQH8,209.14,training,1280x720,https://www.youtube.com/watch?v=ubR7XPBJQH8,13058,2
ldjIg23Rofw,206.124,training,1280x720,https://www.youtube.com/watch?v=ldjIg23Rofw,13060,1
IKrnz_OzqT8,89.351,training,1280x720,https://www.youtube.com/watch?v=IKrnz_OzqT8,13061,1
hPOtGLv1GzM,191.123,training,1920x1080,https://www.youtube.com/watch?v=hPOtGLv1GzM,13062,3
n-i9nC6vxu0,94.808,training,854x480,https://www.youtube.com/watch?v=n-i9nC6vxu0,13066,1
UeN7XgwLkOU,192.493,training,1280x720,https://www.youtube.com/watch?v=UeN7XgwLkOU,13067,1
nfTFGY2n_io,228.183,training,1280x720,https://www.youtube.com/watch?v=nfTFGY2n_io,13069,1
wqThk38AdEA,23.06,training,1280x720,https://www.youtube.com/watch?v=wqThk38AdEA,13070,1
hIQ4Lmazo4g,67.083,training,640x480,https://www.youtube.com/watch?v=hIQ4Lmazo4g,13072,1
zTrI4pPFIlw,150.09,training,320x240,https://www.youtube.com/watch?v=zTrI4pPFIlw,13073,2
QCcueK6xiZ4,73.12,training,1280x720,https://www.youtube.com/watch?v=QCcueK6xiZ4,13076,2
k5wjc4OO1XM,65.411,training,640x480,https://www.youtube.com/watch?v=k5wjc4OO1XM,13078,1
UxhKb-zZoWE,126.828,training,640x480,https://www.youtube.com/watch?v=UxhKb-zZoWE,13079,1
5kCv4zwc7-I,166.46,training,1920x1080,https://www.youtube.com/watch?v=5kCv4zwc7-I,13080,1
REOP3JWB0yc,149.96,training,720x480,https://www.youtube.com/watch?v=REOP3JWB0yc,13081,1
NGF0rQiDxNk,38.57,training,848x480,https://www.youtube.com/watch?v=NGF0rQiDxNk,13082,1
Tg3FU9Ro6KQ,201.55,training,648x480,https://www.youtube.com/watch?v=Tg3FU9Ro6KQ,13083,4
6LrY7uMj8Kg,155.95,training,1280x720,https://www.youtube.com/watch?v=6LrY7uMj8Kg,13090,1
hiEVVSgAhls,85.45,training,1920x1080,https://www.youtube.com/watch?v=hiEVVSgAhls,13091,1
r7Z5Pm3pKMA,45.628,training,640x480,https://www.youtube.com/watch?v=r7Z5Pm3pKMA,13092,1
ExMpLopi9ug,41.96,training,1920x1080,https://www.youtube.com/watch?v=ExMpLopi9ug,13093,1
kFmOtf_Ew1w,228.717,training,1280x720,https://www.youtube.com/watch?v=kFmOtf_Ew1w,13096,1
B3ZVUyLeT84,59.49,training,1280x720,https://www.youtube.com/watch?v=B3ZVUyLeT84,13097,1
0IN40z63WAU,232.014,training,1280x720,https://www.youtube.com/watch?v=0IN40z63WAU,13098,2
a7FNzxXWvgU,168.57999999999998,training,1280x720,https://www.youtube.com/watch?v=a7FNzxXWvgU,13103,1
X4IE65LtDzQ,155.57,training,320x240,https://www.youtube.com/watch?v=X4IE65LtDzQ,13104,1
8EyYHnijfnI,130.66,training,270x480,https://www.youtube.com/watch?v=8EyYHnijfnI,13105,2
NyL7m4JV8vQ,98.47999999999999,training,854x480,https://www.youtube.com/watch?v=NyL7m4JV8vQ,13107,1
bKVrokdj7HM,123.577,training,1280x720,https://www.youtube.com/watch?v=bKVrokdj7HM,13108,2
O8TIRkB99Lo,125.992,training,480x360,https://www.youtube.com/watch?v=O8TIRkB99Lo,13110,1
fCE3Eo7_Nmw,60.396,training,640x360,https://www.youtube.com/watch?v=fCE3Eo7_Nmw,13112,1
UgtzVS_oeq0,41.1,training,320x176,https://www.youtube.com/watch?v=UgtzVS_oeq0,13113,2
Z-2Gwqt_GCQ,164.793,training,640x480,https://www.youtube.com/watch?v=Z-2Gwqt_GCQ,13118,1
SxIJ6MjcgnY,152.834,training,320x240,https://www.youtube.com/watch?v=SxIJ6MjcgnY,13119,1
Hfd5sxW8Clg,187.246,training,320x240,https://www.youtube.com/watch?v=Hfd5sxW8Clg,13124,1
wideKBXF-60,176.73,training,1280x720,https://www.youtube.com/watch?v=wideKBXF-60,13126,2
6dNh6AxVLx8,117.517,training,1440x1080,https://www.youtube.com/watch?v=6dNh6AxVLx8,13128,1
iIhEO_NA8gk,221.101,training,1280x720,https://www.youtube.com/watch?v=iIhEO_NA8gk,13130,1
jhiJUgDpwFw,59.792,training,640x480,https://www.youtube.com/watch?v=jhiJUgDpwFw,13131,1
zUPadKgtYHw,137.834,training,854x480,https://www.youtube.com/watch?v=zUPadKgtYHw,13134,1
_zAfwnDt4VE,5.83,training,320x240,https://www.youtube.com/watch?v=_zAfwnDt4VE,13136,1
cKFARm4dsws,11.123,training,1280x720,https://www.youtube.com/watch?v=cKFARm4dsws,13137,1
oEZToisRw4w,214.14,training,640x480,https://www.youtube.com/watch?v=oEZToisRw4w,13141,1
gpmrwsV9skQ,31.069,training,640x360,https://www.youtube.com/watch?v=gpmrwsV9skQ,13143,5
5CtecK635eI,214.07,training,960x720,https://www.youtube.com/watch?v=5CtecK635eI,13148,1
bOULU-0Nloc,176.31,training,640x480,https://www.youtube.com/watch?v=bOULU-0Nloc,13149,1
D707ZMWH7jQ,200.34,training,1920x1080,https://www.youtube.com/watch?v=D707ZMWH7jQ,13150,3
ciXArKhjAv8,7.547,training,608x1080,https://www.youtube.com/watch?v=ciXArKhjAv8,13153,1
c8GFfLcwFrE,122.508,training,854x270,https://www.youtube.com/watch?v=c8GFfLcwFrE,13155,1
gsfIHiBB6xE,85.867,training,1280x720,https://www.youtube.com/watch?v=gsfIHiBB6xE,13156,1
wuZkli4TSZQ,59.931,training,320x240,https://www.youtube.com/watch?v=wuZkli4TSZQ,13157,1
Ay6oxBYCSnU,39.451,training,320x240,https://www.youtube.com/watch?v=Ay6oxBYCSnU,13158,1
2u1gdf_53C0,73.561,training,1440x1080,https://www.youtube.com/watch?v=2u1gdf_53C0,13159,1
f00gW6PbWDE,48.019,training,1906x1080,https://www.youtube.com/watch?v=f00gW6PbWDE,13161,4
UYHgieL5IKM,185.18,training,1280x720,https://www.youtube.com/watch?v=UYHgieL5IKM,13165,2
SiqB6_9kNQU,162.169,training,640x480,https://www.youtube.com/watch?v=SiqB6_9kNQU,13167,1
8ikOQRbeQL8,132.215,training,854x478,https://www.youtube.com/watch?v=8ikOQRbeQL8,13168,1
UvIS1-hwgaQ,156.2,training,1920x1080,https://www.youtube.com/watch?v=UvIS1-hwgaQ,13169,1
H_xL4tssqEU,116.82,training,1280x720,https://www.youtube.com/watch?v=H_xL4tssqEU,13170,1
feio1hW6Dy0,112.22,training,640x480,https://www.youtube.com/watch?v=feio1hW6Dy0,13171,3
G02h5bFOpCE,102.47,training,1280x720,https://www.youtube.com/watch?v=G02h5bFOpCE,13174,1
asyXgaH1Sro,61.63,training,1280x720,https://www.youtube.com/watch?v=asyXgaH1Sro,13175,1
MOBJ_kpzHc0,189.545,training,1280x720,https://www.youtube.com/watch?v=MOBJ_kpzHc0,13177,1
-fLJHBqizNM,72.7,training,640x480,https://www.youtube.com/watch?v=-fLJHBqizNM,13178,1
XFlWVBU4z9E,87.89,training,640x480,https://www.youtube.com/watch?v=XFlWVBU4z9E,13179,1
74HRnmwIhfM,213.79,training,1280x720,https://www.youtube.com/watch?v=74HRnmwIhfM,13180,1
wZ-teiWX4mg,115.497,training,300x240,https://www.youtube.com/watch?v=wZ-teiWX4mg,13182,2
yqOW5LBA81w,67.156,training,1920x1080,https://www.youtube.com/watch?v=yqOW5LBA81w,13184,1
GqWH2IYPw6U,97.52000000000001,training,640x480,https://www.youtube.com/watch?v=GqWH2IYPw6U,13185,1
UFfi0gxL6_Y,158.99,training,854x480,https://www.youtube.com/watch?v=UFfi0gxL6_Y,13186,1
wG0OD99mjdY,119.24000000000001,training,1280x720,https://www.youtube.com/watch?v=wG0OD99mjdY,13194,3
fruimvo90vA,36.99,training,1920x1080,https://www.youtube.com/watch?v=fruimvo90vA,13197,1
b993qWuMRBA,490.22,training,1280x720,https://www.youtube.com/watch?v=b993qWuMRBA,13198,1
aB5xErksFkI,15.07,training,1920x1080,https://www.youtube.com/watch?v=aB5xErksFkI,13204,1
bEt8fGREAAA,121.46,training,1280x720,https://www.youtube.com/watch?v=bEt8fGREAAA,13209,1
J98U-PGh1bQ,27.795,training,1920x1080,https://www.youtube.com/watch?v=J98U-PGh1bQ,13212,1
N_FbnDY_2j8,30.186,training,320x240,https://www.youtube.com/watch?v=N_FbnDY_2j8,13214,1
-AaOr1DI2no,113.847,training,320x240,https://www.youtube.com/watch?v=-AaOr1DI2no,13215,1
1AxGiLSmGZo,60.16,training,854x480,https://www.youtube.com/watch?v=1AxGiLSmGZo,13216,1
nobV1wL__iY,157.73,training,1920x1080,https://www.youtube.com/watch?v=nobV1wL__iY,13217,1
pv73L2pQX1s,66.015,training,1280x720,https://www.youtube.com/watch?v=pv73L2pQX1s,13218,1
CB41iJu4ZVY,95.18,training,1920x1080,https://www.youtube.com/watch?v=CB41iJu4ZVY,13219,1
SnBTp7iV2kE,146.751,training,480x360,https://www.youtube.com/watch?v=SnBTp7iV2kE,13220,1
H7EmlU0wQ6g,22.62,training,426x240,https://www.youtube.com/watch?v=H7EmlU0wQ6g,13222,1
f0cxC1B5cbw,228.74,training,1280x720,https://www.youtube.com/watch?v=f0cxC1B5cbw,13224,1
bnkO0slLSyw,221.52,training,1920x1080,https://www.youtube.com/watch?v=bnkO0slLSyw,13225,2
SsW-IeF0bzE,235.404,training,1280x720,https://www.youtube.com/watch?v=SsW-IeF0bzE,13230,1
Z90-HZ_geSI,108.252,training,1920x1080,https://www.youtube.com/watch?v=Z90-HZ_geSI,13234,1
hV_Ud3zrAnA,92.323,training,1280x720,https://www.youtube.com/watch?v=hV_Ud3zrAnA,13236,1
Cx1614E1Mgk,122.254,training,1920x1080,https://www.youtube.com/watch?v=Cx1614E1Mgk,13237,1
