video_id,duration,subset,resolution,url,annotation_record_id,num_segments
9IKaAzeBkG8,58.422,testing,720x480,https://www.youtube.com/watch?v=9IKaAzeBkG8,11338,0
Db2Dnt2OOo0,128.22,testing,1920x1080,https://www.youtube.com/watch?v=Db2Dnt2OOo0,11343,0
haoaTAxA6n0,34.296,testing,1280x720,https://www.youtube.com/watch?v=haoaTAxA6n0,11344,0
BgT03Dy-jD4,151.627,testing,540x360,https://www.youtube.com/watch?v=BgT03Dy-jD4,11346,0
xuvp0jKMqRU,80.736,testing,1280x720,https://www.youtube.com/watch?v=xuvp0jKMqRU,11353,0
7y31RbZFHGk,28.793,testing,426x240,https://www.youtube.com/watch?v=7y31RbZFHGk,11365,0
Np4nVolWFxI,62.04,testing,1280x720,https://www.youtube.com/watch?v=Np4nVolWFxI,11373,0
cgIv0CwYHrA,197.277,testing,480x360,https://www.youtube.com/watch?v=cgIv0CwYHrA,11373,0
6hm-Y7CyhMU,24.614,testing,1440x1080,https://www.youtube.com/watch?v=6hm-Y7CyhMU,11373,0
wfLV0MnRVZM,158.17000000000002,testing,640x480,https://www.youtube.com/watch?v=wfLV0MnRVZM,11373,0
eg2s5lOfKGI,86.47,testing,320x240,https://www.youtube.com/watch?v=eg2s5lOfKGI,11378,0
CZZE6SDPBmU,14.768,testing,640x480,https://www.youtube.com/watch?v=CZZE6SDPBmU,11378,0
zW8qDxX6Nmw,76.835,testing,480x360,https://www.youtube.com/watch?v=zW8qDxX6Nmw,11379,0
j-rX65T0aBo,27.45,testing,320x240,https://www.youtube.com/watch?v=j-rX65T0aBo,11386,0
RgLFbpTUT7U,8.17,testing,600x480,https://www.youtube.com/watch?v=RgLFbpTUT7U,11386,0
9Dr3VuYqkx8,222.31,testing,1280x720,https://www.youtube.com/watch?v=9Dr3VuYqkx8,11390,0
rqRDdzQ4RjM,156.06,testing,640x360,https://www.youtube.com/watch?v=rqRDdzQ4RjM,11397,0
AtZEyAZuSVM,72.68,testing,1280x720,https://www.youtube.com/watch?v=AtZEyAZuSVM,11397,0
mplyiAfIOCc,85.798,testing,640x480,https://www.youtube.com/watch?v=mplyiAfIOCc,11399,0
AA1y6Zg5fIc,230.55,testing,1280x720,https://www.youtube.com/watch?v=AA1y6Zg5fIc,11420,0
fcJg9MY4OEo,34.25,testing,1280x720,https://www.youtube.com/watch?v=fcJg9MY4OEo,11426,0
p-HvSweux4c,152.718,testing,1920x1080,https://www.youtube.com/watch?v=p-HvSweux4c,11427,0
ijHyZJCmZJM,225.722,testing,1920x1080,https://www.youtube.com/watch?v=ijHyZJCmZJM,11428,0
kd_XmN-fncQ,202.896,testing,640x480,https://www.youtube.com/watch?v=kd_XmN-fncQ,11431,0
SsjGQDAAuT8,98.11,testing,640x360,https://www.youtube.com/watch?v=SsjGQDAAuT8,11439,0
wzp6sPsgTDY,106.627,testing,1920x1080,https://www.youtube.com/watch?v=wzp6sPsgTDY,11445,0
NH0YKVu9F6U,177.796,testing,1440x1080,https://www.youtube.com/watch?v=NH0YKVu9F6U,11453,0
6gk4PrePHmQ,66.34,testing,192x144,https://www.youtube.com/watch?v=6gk4PrePHmQ,11453,0
X5kj4fZ38rc,217.32,testing,1920x1080,https://www.youtube.com/watch?v=X5kj4fZ38rc,11459,0
26KzUnEbTUs,143.709,testing,1920x1080,https://www.youtube.com/watch?v=26KzUnEbTUs,11461,0
KvtqF0LaWU0,184.14,testing,640x480,https://www.youtube.com/watch?v=KvtqF0LaWU0,11462,0
7qTVbrGZXVY,40.17,testing,1280x720,https://www.youtube.com/watch?v=7qTVbrGZXVY,11488,0
PJsx3P4ubt8,22.57,testing,720x480,https://www.youtube.com/watch?v=PJsx3P4ubt8,11493,0
k--dW53UQWs,12.562,testing,640x480,https://www.youtube.com/watch?v=k--dW53UQWs,11493,0
JgJia7VviHs,74.21000000000001,testing,640x480,https://www.youtube.com/watch?v=JgJia7VviHs,11498,0
g1UBXl7GHCc,101.263,testing,640x352,https://www.youtube.com/watch?v=g1UBXl7GHCc,11498,0
g-21fg072ZM,14.91,testing,1280x720,https://www.youtube.com/watch?v=g-21fg072ZM,11499,0
rnI9vGr5V1k,84.057,testing,854x480,https://www.youtube.com/watch?v=rnI9vGr5V1k,11500,0
Chzp7HI7-uA,42.098,testing,720x1280,https://www.youtube.com/watch?v=Chzp7HI7-uA,11513,0
HQitzJ_OtqY,38.29,testing,320x180,https://www.youtube.com/watch?v=HQitzJ_OtqY,11513,0
c1KmEWYsYjQ,164.235,testing,426x240,https://www.youtube.com/watch?v=c1KmEWYsYjQ,11520,0
hSZKCOmb7Bk,24.24,testing,960x720,https://www.youtube.com/watch?v=hSZKCOmb7Bk,11520,0
Ww-zqYBIiJ0,125.992,testing,640x480,https://www.youtube.com/watch?v=Ww-zqYBIiJ0,11521,0
qxAR5ZVYe00,141.99,testing,480x360,https://www.youtube.com/watch?v=qxAR5ZVYe00,11521,0
ppL_HTF9U4M,65.92,testing,320x240,https://www.youtube.com/watch?v=ppL_HTF9U4M,11521,0
SFkpNuLyXdw,56.33,testing,1920x1080,https://www.youtube.com/watch?v=SFkpNuLyXdw,11523,0
jTanjLR8QAU,123.02,testing,640x360,https://www.youtube.com/watch?v=jTanjLR8QAU,11523,0
buyWwRYGhig,80.109,testing,854x480,https://www.youtube.com/watch?v=buyWwRYGhig,11526,0
UljyGBNeimQ,139.367,testing,1920x1080,https://www.youtube.com/watch?v=UljyGBNeimQ,11529,0
Kyaxs5nDQZ4,166.139,testing,1920x1080,https://www.youtube.com/watch?v=Kyaxs5nDQZ4,11537,0
WVZ4CxvFYcM,50.32,testing,1280x720,https://www.youtube.com/watch?v=WVZ4CxvFYcM,11538,0
gNUCdXGxp0w,143.71,testing,648x480,https://www.youtube.com/watch?v=gNUCdXGxp0w,11554,0
wh4JNeQh9FQ,158.06,testing,1280x720,https://www.youtube.com/watch?v=wh4JNeQh9FQ,11561,0
9Me0tmjDgRQ,222.051,testing,1440x1080,https://www.youtube.com/watch?v=9Me0tmjDgRQ,11565,0
NYwrSPaSQPI,59.35,testing,176x144,https://www.youtube.com/watch?v=NYwrSPaSQPI,11566,0
73gFk8M4qbk,82.176,testing,1280x720,https://www.youtube.com/watch?v=73gFk8M4qbk,11572,0
Kud8SsSxj4w,143.035,testing,1280x720,https://www.youtube.com/watch?v=Kud8SsSxj4w,11578,0
wZVuXEYbZxo,162.68,testing,640x360,https://www.youtube.com/watch?v=wZVuXEYbZxo,11591,0
mhw52v2-f4U,226.581,testing,640x480,https://www.youtube.com/watch?v=mhw52v2-f4U,11593,0
faqijFZWQlo,158.52,testing,640x360,https://www.youtube.com/watch?v=faqijFZWQlo,11599,0
EnPDoWJj3Ug,90.65,testing,1080x1920,https://www.youtube.com/watch?v=EnPDoWJj3Ug,11619,0
z4_gDZk7z3s,20.78,testing,1280x720,https://www.youtube.com/watch?v=z4_gDZk7z3s,11634,0
vE0kyySqMmc,57.26,testing,1280x720,https://www.youtube.com/watch?v=vE0kyySqMmc,11634,0
rKwiUoQDEJ8,202.734,testing,426x240,https://www.youtube.com/watch?v=rKwiUoQDEJ8,11636,0
eH2ORakkiy4,193.841,testing,800x480,https://www.youtube.com/watch?v=eH2ORakkiy4,11646,0
vaV6_bxiTLI,33.09,testing,1280x720,https://www.youtube.com/watch?v=vaV6_bxiTLI,11647,0
N9VOdVOiPNM,135.19,testing,1280x720,https://www.youtube.com/watch?v=N9VOdVOiPNM,11650,0
PfRGaUpEhu0,20.85,testing,640x480,https://www.youtube.com/watch?v=PfRGaUpEhu0,11658,0
F7K2oT7ADkk,22.04,testing,720x1280,https://www.youtube.com/watch?v=F7K2oT7ADkk,11658,0
qoDCBrRmiF0,112.71,testing,642x480,https://www.youtube.com/watch?v=qoDCBrRmiF0,11659,0
gE2Fn5yDXeU,203.62,testing,360x480,https://www.youtube.com/watch?v=gE2Fn5yDXeU,11666,0
yRQpolWhJ6A,180.094,testing,1280x720,https://www.youtube.com/watch?v=yRQpolWhJ6A,11683,0
tSNg5rvDvVc,54.1,testing,640x480,https://www.youtube.com/watch?v=tSNg5rvDvVc,11685,0
7EiY0caSyIM,119.61,testing,854x474,https://www.youtube.com/watch?v=7EiY0caSyIM,11690,0
aEf-rEjboOc,145.38,testing,1920x1080,https://www.youtube.com/watch?v=aEf-rEjboOc,11692,0
NE-xkW0byCM,148.91,testing,854x480,https://www.youtube.com/watch?v=NE-xkW0byCM,11692,0
CjFqAb8UWEc,34.13,testing,1920x1080,https://www.youtube.com/watch?v=CjFqAb8UWEc,11697,0
xZPExy2EO0E,162.192,testing,640x480,https://www.youtube.com/watch?v=xZPExy2EO0E,11700,0
GONk0qrh2Cw,75.651,testing,320x240,https://www.youtube.com/watch?v=GONk0qrh2Cw,11700,0
U2cCOj3LiAA,25.217,testing,1280x720,https://www.youtube.com/watch?v=U2cCOj3LiAA,11700,0
npB7FaauqBw,33.669,testing,854x480,https://www.youtube.com/watch?v=npB7FaauqBw,11700,0
8yM9Ay7cKwM,50.202,testing,800x480,https://www.youtube.com/watch?v=8yM9Ay7cKwM,11708,0
kEKIUQBGSmQ,156.025,testing,426x236,https://www.youtube.com/watch?v=kEKIUQBGSmQ,11708,0
n7lk6-nQ8fM,108.507,testing,1920x1080,https://www.youtube.com/watch?v=n7lk6-nQ8fM,11716,0
lPw_BRbPw5s,177.87,testing,854x480,https://www.youtube.com/watch?v=lPw_BRbPw5s,11717,0
TfDNYSd4q04,200.2,testing,320x240,https://www.youtube.com/watch?v=TfDNYSd4q04,11731,0
Q1XC-TJe2kM,177.84,testing,1920x1080,https://www.youtube.com/watch?v=Q1XC-TJe2kM,11733,0
p4s_tEv1JsE,115.288,testing,1920x1080,https://www.youtube.com/watch?v=p4s_tEv1JsE,11736,0
8MSrdVG-U_s,137.7,testing,1280x720,https://www.youtube.com/watch?v=8MSrdVG-U_s,11748,0
3q-MxrLyr0g,136.49,testing,1920x1080,https://www.youtube.com/watch?v=3q-MxrLyr0g,11752,0
e0G-AY68U64,82.92,testing,320x240,https://www.youtube.com/watch?v=e0G-AY68U64,11758,0
RcYsKjVGqNE,88.051,testing,640x480,https://www.youtube.com/watch?v=RcYsKjVGqNE,11767,0
1lwG-y_QCkc,101.843,testing,1920x1080,https://www.youtube.com/watch?v=1lwG-y_QCkc,11769,0
SmQSId7boic,163.051,testing,640x480,https://www.youtube.com/watch?v=SmQSId7boic,11769,0
ookecPKcp6w,12.725,testing,640x480,https://www.youtube.com/watch?v=ookecPKcp6w,11769,0
ojTFTIwsa_c,202.246,testing,1920x1080,https://www.youtube.com/watch?v=ojTFTIwsa_c,11769,0
d-RYiiPzVKg,148.91,testing,1280x720,https://www.youtube.com/watch?v=d-RYiiPzVKg,11771,0
egmJbYMfCeU,13.538,testing,480x480,https://www.youtube.com/watch?v=egmJbYMfCeU,11774,0
sEaPxagod8o,20.782,testing,1920x1080,https://www.youtube.com/watch?v=sEaPxagod8o,11798,0
aq9R-_cscTw,101.797,testing,854x480,https://www.youtube.com/watch?v=aq9R-_cscTw,11798,0
0kTxTWwkY6k,52.13,testing,640x360,https://www.youtube.com/watch?v=0kTxTWwkY6k,11801,0
tgj3VBjomI8,88.89,testing,640x480,https://www.youtube.com/watch?v=tgj3VBjomI8,11817,0
6FeSQ_hXOsg,177.819,testing,320x240,https://www.youtube.com/watch?v=6FeSQ_hXOsg,11823,0
y6WVmOiCZlI,63.55,testing,320x240,https://www.youtube.com/watch?v=y6WVmOiCZlI,11828,0
Yd5Fka2DvGA,12.86,testing,320x240,https://www.youtube.com/watch?v=Yd5Fka2DvGA,11831,0
4zYIek_ET8w,176.47,testing,1280x720,https://www.youtube.com/watch?v=4zYIek_ET8w,11841,0
Y1I-gDeNV9I,178.52,testing,1280x720,https://www.youtube.com/watch?v=Y1I-gDeNV9I,11841,0
9pNeqZ8y3yA,175.776,testing,480x360,https://www.youtube.com/watch?v=9pNeqZ8y3yA,11843,0
IjJo9dfIh9o,55.59,testing,480x360,https://www.youtube.com/watch?v=IjJo9dfIh9o,11843,0
-1EC1ZP6aC4,170.18,testing,640x480,https://www.youtube.com/watch?v=-1EC1ZP6aC4,11844,0
D644NPLLTCQ,84.15,testing,1280x720,https://www.youtube.com/watch?v=D644NPLLTCQ,11847,0
LoigxYt5Hgk,121.42,testing,1280x720,https://www.youtube.com/watch?v=LoigxYt5Hgk,11847,0
yzmrLFHRaTY,148.306,testing,640x480,https://www.youtube.com/watch?v=yzmrLFHRaTY,11862,0
DgZ5-oatDg8,174.173,testing,1280x720,https://www.youtube.com/watch?v=DgZ5-oatDg8,11862,0
9snScUyE8_4,96.78,testing,640x480,https://www.youtube.com/watch?v=9snScUyE8_4,11869,0
knCj92zA0tU,80.62,testing,640x480,https://www.youtube.com/watch?v=knCj92zA0tU,11869,0
rJ6BLT5atMo,177.19,testing,1280x720,https://www.youtube.com/watch?v=rJ6BLT5atMo,11870,0
hKA9Ui60n-Q,161.07999999999998,testing,640x480,https://www.youtube.com/watch?v=hKA9Ui60n-Q,11878,0
ZAztpVmBVIE,42.87,testing,1280x720,https://www.youtube.com/watch?v=ZAztpVmBVIE,11884,0
4NHBmXhDPzA,13.42,testing,640x480,https://www.youtube.com/watch?v=4NHBmXhDPzA,11885,0
I3SLLGYL1zY,118.724,testing,640x480,https://www.youtube.com/watch?v=I3SLLGYL1zY,11887,0
QX5e5Mla660,184.74,testing,320x240,https://www.youtube.com/watch?v=QX5e5Mla660,11889,0
HDt5z5Y0opo,40.543,testing,1280x720,https://www.youtube.com/watch?v=HDt5z5Y0opo,11890,0
WxFhomp9xsI,136.81,testing,648x480,https://www.youtube.com/watch?v=WxFhomp9xsI,11890,0
bBRzBh0gAZQ,86.98,testing,1280x720,https://www.youtube.com/watch?v=bBRzBh0gAZQ,11890,0
ygDZHsUfnv0,154.32,testing,640x360,https://www.youtube.com/watch?v=ygDZHsUfnv0,11890,0
KjmdARv3lg4,59.98,testing,640x360,https://www.youtube.com/watch?v=KjmdARv3lg4,11891,0
-MbZ-W0AbN0,77.23,testing,640x480,https://www.youtube.com/watch?v=-MbZ-W0AbN0,11893,0
wiaZCl-poRw,60.42,testing,160x120,https://www.youtube.com/watch?v=wiaZCl-poRw,11893,0
Luzz1xyiFaw,138.18,testing,720x1280,https://www.youtube.com/watch?v=Luzz1xyiFaw,11894,0
Mf3IyeMF8ug,214.95,testing,1920x1080,https://www.youtube.com/watch?v=Mf3IyeMF8ug,11895,0
hV65qrcSBJU,136.95,testing,1920x1080,https://www.youtube.com/watch?v=hV65qrcSBJU,11895,0
UPSd8xmShoA,217.014,testing,1920x1080,https://www.youtube.com/watch?v=UPSd8xmShoA,11895,0
bCOS_e4HmT4,46.05,testing,1920x1080,https://www.youtube.com/watch?v=bCOS_e4HmT4,11895,0
L5Jl7Tql2V8,50.32,testing,320x240,https://www.youtube.com/watch?v=L5Jl7Tql2V8,11897,0
KTo5SIY3INk,94.297,testing,1280x714,https://www.youtube.com/watch?v=KTo5SIY3INk,11905,0
f8SWWURHV1M,38.13,testing,1280x720,https://www.youtube.com/watch?v=f8SWWURHV1M,11905,0
6s9jdXxtoW4,193.47,testing,426x240,https://www.youtube.com/watch?v=6s9jdXxtoW4,11906,0
KRw3ZeLhvy0,168.74,testing,1920x810,https://www.youtube.com/watch?v=KRw3ZeLhvy0,11909,0
oRAYA7hFGCc,36.22,testing,1280x720,https://www.youtube.com/watch?v=oRAYA7hFGCc,11909,0
WNzVlf5i1ps,115.78,testing,640x480,https://www.youtube.com/watch?v=WNzVlf5i1ps,11909,0
MRsur5x9yz0,161.495,testing,640x480,https://www.youtube.com/watch?v=MRsur5x9yz0,11910,0
Rr5lVqc01vw,132.656,testing,1280x720,https://www.youtube.com/watch?v=Rr5lVqc01vw,11914,0
8-F3l2Y1F54,229.692,testing,320x240,https://www.youtube.com/watch?v=8-F3l2Y1F54,11914,0
taGuG7DT6zE,102.284,testing,640x480,https://www.youtube.com/watch?v=taGuG7DT6zE,11914,0
D-yu30OVvKw,209.14,testing,320x240,https://www.youtube.com/watch?v=D-yu30OVvKw,11914,0
O5CYGnqXJbQ,106.371,testing,1920x1080,https://www.youtube.com/watch?v=O5CYGnqXJbQ,11927,0
rWfQj0X8WU4,128.059,testing,586x480,https://www.youtube.com/watch?v=rWfQj0X8WU4,11927,0
1xLtBuMxBDY,30.883,testing,640x480,https://www.youtube.com/watch?v=1xLtBuMxBDY,11929,0
aNsj5OrEGLY,137.32,testing,1920x1080,https://www.youtube.com/watch?v=aNsj5OrEGLY,11936,0
pO86ZQSyYdA,162.68,testing,1280x720,https://www.youtube.com/watch?v=pO86ZQSyYdA,11958,0
wRyUFEWHPFM,15.465,testing,1920x1080,https://www.youtube.com/watch?v=wRyUFEWHPFM,11958,0
tt-uDaZQWWc,43.12,testing,640x480,https://www.youtube.com/watch?v=tt-uDaZQWWc,11959,0
A6rMOyqUm44,9.57,testing,1920x1080,https://www.youtube.com/watch?v=A6rMOyqUm44,11966,0
6HZ55yit9es,80.179,testing,426x240,https://www.youtube.com/watch?v=6HZ55yit9es,11986,0
o7ChwZHkdUc,8.43,testing,1920x1080,https://www.youtube.com/watch?v=o7ChwZHkdUc,11988,0
rnyG80WzNPk,231.13,testing,1280x720,https://www.youtube.com/watch?v=rnyG80WzNPk,11997,0
pfDGqEJR2-E,139.343,testing,1280x720,https://www.youtube.com/watch?v=pfDGqEJR2-E,12001,0
Z2gpcqXWNek,153.79,testing,640x480,https://www.youtube.com/watch?v=Z2gpcqXWNek,12015,0
JuS9DLgPQfk,86.63,testing,854x480,https://www.youtube.com/watch?v=JuS9DLgPQfk,12023,0
bRgvAHL3dJk,58.42,testing,426x240,https://www.youtube.com/watch?v=bRgvAHL3dJk,12029,0
CecqF_uHeOI,80.13,testing,1080x1920,https://www.youtube.com/watch?v=CecqF_uHeOI,12039,0
jv70BvlA-jI,78.646,testing,1920x1080,https://www.youtube.com/watch?v=jv70BvlA-jI,12041,0
4VWl4OsFyK0,20.57,testing,1280x720,https://www.youtube.com/watch?v=4VWl4OsFyK0,12043,0
Exq_WdPgCu0,223.26,testing,640x480,https://www.youtube.com/watch?v=Exq_WdPgCu0,12044,0
iwGYaSil0Z8,23.29,testing,360x480,https://www.youtube.com/watch?v=iwGYaSil0Z8,12049,0
rpjxjU-mLiw,21.46,testing,1280x720,https://www.youtube.com/watch?v=rpjxjU-mLiw,12050,0
HcQVvWPkogM,126.224,testing,640x480,https://www.youtube.com/watch?v=HcQVvWPkogM,12057,0
w_56T4AZgw0,49.668,testing,640x480,https://www.youtube.com/watch?v=w_56T4AZgw0,12058,0
fs3_MvZJe-8,219.03,testing,1920x1080,https://www.youtube.com/watch?v=fs3_MvZJe-8,12064,0
mTkzorlDa9U,184.088,testing,1280x720,https://www.youtube.com/watch?v=mTkzorlDa9U,12066,0
8pt2jxlkNpw,119.978,testing,1280x720,https://www.youtube.com/watch?v=8pt2jxlkNpw,12067,0
pBLKQ9yCSC0,24.06,testing,320x240,https://www.youtube.com/watch?v=pBLKQ9yCSC0,12078,0
oEfj2MWh5O0,75.3,testing,320x240,https://www.youtube.com/watch?v=oEfj2MWh5O0,12080,0
4uKoAk5NCkI,62.07,testing,640x480,https://www.youtube.com/watch?v=4uKoAk5NCkI,12089,0
LnIxI3Av3W0,103.887,testing,1280x720,https://www.youtube.com/watch?v=LnIxI3Av3W0,12097,0
d4Z5KlP8vlE,128.616,testing,1280x720,https://www.youtube.com/watch?v=d4Z5KlP8vlE,12097,0
pCQNYPvJu1I,83.08,testing,640x480,https://www.youtube.com/watch?v=pCQNYPvJu1I,12098,0
mB-hMTdtq38,92.811,testing,400x224,https://www.youtube.com/watch?v=mB-hMTdtq38,12114,0
dEpUIpmBvow,200.69,testing,640x360,https://www.youtube.com/watch?v=dEpUIpmBvow,12118,0
CuLC5G7yWxA,138.508,testing,640x360,https://www.youtube.com/watch?v=CuLC5G7yWxA,12121,0
QHTFsw_1Pi8,26.425,testing,720x1280,https://www.youtube.com/watch?v=QHTFsw_1Pi8,12123,0
AQmWv31K2GI,213.717,testing,640x480,https://www.youtube.com/watch?v=AQmWv31K2GI,12128,0
6G8m-vsGTA8,153.86,testing,320x240,https://www.youtube.com/watch?v=6G8m-vsGTA8,12137,0
d6PdD2O3Yrs,12.75,testing,1920x1080,https://www.youtube.com/watch?v=d6PdD2O3Yrs,12156,0
VgubvtFkE8A,16.09,testing,1280x720,https://www.youtube.com/watch?v=VgubvtFkE8A,12171,0
dlrp1gteCz4,59.79,testing,1920x1080,https://www.youtube.com/watch?v=dlrp1gteCz4,12174,0
S3i3cTtxpi8,139.738,testing,640x480,https://www.youtube.com/watch?v=S3i3cTtxpi8,12175,0
hQ0Tjmm44lQ,198.694,testing,270x480,https://www.youtube.com/watch?v=hQ0Tjmm44lQ,12192,0
iJVJ1G4TlqQ,179.82,testing,720x480,https://www.youtube.com/watch?v=iJVJ1G4TlqQ,12198,0
EYgfoKt1zrw,161.77,testing,1920x1080,https://www.youtube.com/watch?v=EYgfoKt1zrw,12214,0
Su6aFxSeeps,107.811,testing,1920x1080,https://www.youtube.com/watch?v=Su6aFxSeeps,12221,0
7DDKcs7C-4A,34.16,testing,320x240,https://www.youtube.com/watch?v=7DDKcs7C-4A,12222,0
tF8Nv-QxbIU,90.74,testing,1280x720,https://www.youtube.com/watch?v=tF8Nv-QxbIU,12224,0
qGLRri_c6n8,105.117,testing,640x480,https://www.youtube.com/watch?v=qGLRri_c6n8,12225,0
6JZVpl2S2Mg,97.246,testing,854x480,https://www.youtube.com/watch?v=6JZVpl2S2Mg,12231,0
8Yi308KEGw0,66.11,testing,640x480,https://www.youtube.com/watch?v=8Yi308KEGw0,12232,0
rQeJGZ0SsIc,70.775,testing,1280x720,https://www.youtube.com/watch?v=rQeJGZ0SsIc,12233,0
RJEqnUPQylM,196.835,testing,854x480,https://www.youtube.com/watch?v=RJEqnUPQylM,12234,0
4UdxT6Zmero,98.221,testing,1280x720,https://www.youtube.com/watch?v=4UdxT6Zmero,12235,0
lKlAe8dKOyk,73.78999999999999,testing,320x240,https://www.youtube.com/watch?v=lKlAe8dKOyk,12244,0
dWZEniTrr_Q,46.86,testing,640x480,https://www.youtube.com/watch?v=dWZEniTrr_Q,12246,0
j0MefCTx3p0,158.709,testing,853x480,https://www.youtube.com/watch?v=j0MefCTx3p0,12249,0
G0PzY40uZoE,101.216,testing,854x468,https://www.youtube.com/watch?v=G0PzY40uZoE,12252,0
a_tqFOElJxU,95.75999999999999,testing,648x480,https://www.youtube.com/watch?v=a_tqFOElJxU,12264,0
zQd3B8WBXgE,115.102,testing,854x480,https://www.youtube.com/watch?v=zQd3B8WBXgE,12264,0
1xBdquA6dx8,19.51,testing,1280x720,https://www.youtube.com/watch?v=1xBdquA6dx8,12264,0
orcF8QNkg9g,121.394,testing,320x240,https://www.youtube.com/watch?v=orcF8QNkg9g,12264,0
e_E9Kv2odGM,76.65,testing,426x240,https://www.youtube.com/watch?v=e_E9Kv2odGM,12267,0
mWaGZtvQd_E,24.22,testing,426x240,https://www.youtube.com/watch?v=mWaGZtvQd_E,12285,0
It9tfX8Ux2o,165.187,testing,854x480,https://www.youtube.com/watch?v=It9tfX8Ux2o,12286,0
2UhbDOd43zU,137.068,testing,293x240,https://www.youtube.com/watch?v=2UhbDOd43zU,12288,0
CEnA3D5WX1I,167.625,testing,1920x1080,https://www.youtube.com/watch?v=CEnA3D5WX1I,12290,0
kpOAGEYHts8,142.594,testing,854x480,https://www.youtube.com/watch?v=kpOAGEYHts8,12290,0
T5CMoNMZ-lo,132.63,testing,1280x720,https://www.youtube.com/watch?v=T5CMoNMZ-lo,12290,0
Ws12Dt0Ny5Q,219.22,testing,720x480,https://www.youtube.com/watch?v=Ws12Dt0Ny5Q,12290,0
qZp8DmGpH6Y,63.786,testing,640x480,https://www.youtube.com/watch?v=qZp8DmGpH6Y,12294,0
Zxddl4l5HUY,155.203,testing,854x480,https://www.youtube.com/watch?v=Zxddl4l5HUY,12302,0
rdwOiqU_2JA,114.57,testing,1920x1080,https://www.youtube.com/watch?v=rdwOiqU_2JA,12311,0
mS5QXB8lv9A,53.08,testing,854x480,https://www.youtube.com/watch?v=mS5QXB8lv9A,12321,0
SAEf6byveZU,119.978,testing,282x192,https://www.youtube.com/watch?v=SAEf6byveZU,12329,0
l2xRpn3K6Rs,18.576,testing,640x480,https://www.youtube.com/watch?v=l2xRpn3K6Rs,12330,0
4PgIW76SBI0,40.19,testing,640x480,https://www.youtube.com/watch?v=4PgIW76SBI0,12338,0
on8ok9e-zyM,199.53,testing,1280x720,https://www.youtube.com/watch?v=on8ok9e-zyM,12338,0
mOTaXxGKUsw,192.7,testing,426x240,https://www.youtube.com/watch?v=mOTaXxGKUsw,12352,0
ZVjLscGMOs8,105.19,testing,320x240,https://www.youtube.com/watch?v=ZVjLscGMOs8,12357,0
ff4S4Am-Zoo,234.383,testing,640x480,https://www.youtube.com/watch?v=ff4S4Am-Zoo,12360,0
G2uCtAeVgLM,146.333,testing,854x480,https://www.youtube.com/watch?v=G2uCtAeVgLM,12364,0
Evygqtr18Us,232.5,testing,720x1280,https://www.youtube.com/watch?v=Evygqtr18Us,12365,0
DUi-hLMpQQo,96.15,testing,1920x1080,https://www.youtube.com/watch?v=DUi-hLMpQQo,12365,0
IXnGjiNnJ3A,53.894,testing,1280x720,https://www.youtube.com/watch?v=IXnGjiNnJ3A,12367,0
CvbBSwz-9XI,32.76,testing,1920x1080,https://www.youtube.com/watch?v=CvbBSwz-9XI,12377,0
8kOMPCgHQ68,226.488,testing,540x360,https://www.youtube.com/watch?v=8kOMPCgHQ68,12378,0
cTY0q4wS3eI,202.07999999999998,testing,640x354,https://www.youtube.com/watch?v=cTY0q4wS3eI,12392,0
hGPCJb2g1tQ,110.504,testing,480x360,https://www.youtube.com/watch?v=hGPCJb2g1tQ,12394,0
28rFeoIxM4M,113.546,testing,640x480,https://www.youtube.com/watch?v=28rFeoIxM4M,12396,0
OYEKKzQjaJI,181.697,testing,1280x720,https://www.youtube.com/watch?v=OYEKKzQjaJI,12400,0
mpC5EaOOe1w,48.832,testing,640x480,https://www.youtube.com/watch?v=mpC5EaOOe1w,12413,0
nLjD4aESipo,72.238,testing,854x480,https://www.youtube.com/watch?v=nLjD4aESipo,12414,0
W4mJsJGa0CY,72.17,testing,1920x1080,https://www.youtube.com/watch?v=W4mJsJGa0CY,12418,0
9oCLvMVaZmw,143.848,testing,1920x1080,https://www.youtube.com/watch?v=9oCLvMVaZmw,12421,0
W2eumNilwuI,33.484,testing,640x356,https://www.youtube.com/watch?v=W2eumNilwuI,12424,0
vbfPAKV3i3w,58.38,testing,640x480,https://www.youtube.com/watch?v=vbfPAKV3i3w,12431,0
xeOwFqcsITY,83.73,testing,1920x1080,https://www.youtube.com/watch?v=xeOwFqcsITY,12440,0
z7uCdnvk55Y,52.11,testing,1280x720,https://www.youtube.com/watch?v=z7uCdnvk55Y,12443,0
yttmx8mcjGw,188.38,testing,854x480,https://www.youtube.com/watch?v=yttmx8mcjGw,12443,0
4H9MMsj4mcM,31.696,testing,426x240,https://www.youtube.com/watch?v=4H9MMsj4mcM,12443,0
54x_-2w7-7E,109.738,testing,1280x720,https://www.youtube.com/watch?v=54x_-2w7-7E,12443,0
CfWROyOu8Xs,151.186,testing,640x360,https://www.youtube.com/watch?v=CfWROyOu8Xs,12447,0
0RYLNnfWeBg,168.531,testing,1280x720,https://www.youtube.com/watch?v=0RYLNnfWeBg,12450,0
MJvwDHbFMU0,38.94,testing,640x480,https://www.youtube.com/watch?v=MJvwDHbFMU0,12450,0
2k-vgnzg7fk,182.15,testing,1280x720,https://www.youtube.com/watch?v=2k-vgnzg7fk,12453,0
